cell_id,mouse_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,integral_change_magnitude,mean_change_magnitude
C038,M332849,cr,72,0.9536674689711407,-3.451973205223331,0.10373189685800706,-1.0,0.03276358858352583,-0.1206291612393528,0.09989587849146293,-1.0,-4.405640674194472,-0.15339274982287862
C039,M332849,hit,52,-2.1401350825609984,11.544682617523403,9.497782773909581e-05,1.0,-0.07371679707866002,0.4006075566853191,8.327614833651329e-05,1.0,13.684817700084402,0.47432435376397913
C039,M332849,miss,67,-2.1401350825609984,2.967702909172406,0.09979486342295871,1.0,-0.07371679707866002,0.0985273560569055,0.10561065662615092,1.0,5.107837991733405,0.17224415313556551
C039,M332849,fa,193,-2.1401350825609984,-3.7961773800186327,0.35637056570642167,-1.0,-0.07371679707866002,-0.12808468155120464,0.37864995140039714,-1.0,-1.6560422974576343,-0.05436788447254462
C039,M332849,cr,72,-2.1401350825609984,-2.2862671233161027,0.9590662216603878,-1.0,-0.07371679707866002,-0.07730989586839238,0.9707048254905146,-1.0,-0.14613204075510433,-0.003593098789732352
C040,M332849,hit,52,-0.3704171645187537,25.702408073737672,1.768736790840757e-20,1.0,-0.012307042042755728,0.85823863266911,1.1850014915492946e-19,1.0,26.072825238256424,0.8705456747118657
C040,M332849,miss,67,-0.3704171645187537,1.8707341034168636,0.32626464938571653,1.0,-0.012307042042755728,0.06261690752884151,0.33909721884157584,1.0,2.241151267935617,0.07492394957159725
C040,M332849,fa,193,-0.3704171645187537,6.153362975612787,0.0002283432289136236,1.0,-0.012307042042755728,0.20172120605089666,0.0004049046151709149,1.0,6.5237801401315405,0.2140282480936524
C040,M332849,cr,72,-0.3704171645187537,0.6665085341476552,0.6327340354637614,1.0,-0.012307042042755728,0.02456265710026807,0.6212116369335731,1.0,1.0369256986664088,0.0368696991430238
C042,M332849,hit,52,1.6749432243835143,-3.2636241222348588,0.21941752931779449,-1.0,0.056759616270762786,-0.1112938343179423,0.22254020680724865,-1.0,-4.938567346618373,-0.16805345058870508
C042,M332849,miss,67,1.6749432243835143,-5.31695414410629,0.04818066842815193,-1.0,0.056759616270762786,-0.18192128419035666,0.04892691980511232,-1.0,-6.991897368489805,-0.23868090046111945
C042,M332849,fa,193,1.6749432243835143,-3.676681031559325,0.014826753309754291,-1.0,0.056759616270762786,-0.12356905613386247,0.016651931709174513,-1.0,-5.3516242559428395,-0.18032867240462525
C042,M332849,cr,72,1.6749432243835143,-3.5109751402866425,0.14013705696957832,-1.0,0.056759616270762786,-0.12039718669019275,0.14121829570154643,-1.0,-5.185918364670156,-0.17715680296095554
C043,M332849,hit,52,-6.483389459238879,28.305665926123428,4.649974197771605e-54,1.0,-0.22201035105330078,0.937980865028503,8.473726288812805e-53,1.0,34.7890553853623,1.1599912160818038
C043,M332849,miss,67,-6.483389459238879,-2.0807050946294834,0.002954204348797619,1.0,-0.22201035105330078,-0.0753412171604622,0.0036473354502812223,1.0,4.402684364609396,0.1466691338928386
C043,M332849,fa,193,-6.483389459238879,14.384220794653334,5.10567116857661e-41,1.0,-0.22201035105330078,0.4772786485715279,2.4975177907079086e-40,1.0,20.867610253892213,0.6992889996248287
C043,M332849,cr,72,-6.483389459238879,-3.458214596474194,0.0314871320791406,1.0,-0.22201035105330078,-0.11901038516636245,0.03220362792658114,1.0,3.025174862764685,0.10299996588693833
C046,M332849,hit,52,-7.110879777438005,-13.822506477612164,6.348129575817141e-07,-1.0,-0.24326082898541954,-0.47387964044066105,8.896647378978799e-07,-1.0,-6.7116267001741585,-0.23061881145524152
C046,M332849,miss,67,-7.110879777438005,-8.969814134624523,0.12538218259956468,-1.0,-0.24326082898541954,-0.30833394538514447,0.12274117714500539,-1.0,-1.8589343571865173,-0.06507311639972493
C046,M332849,fa,193,-7.110879777438005,17.17667596695381,2.545772756559427e-47,1.0,-0.24326082898541954,0.5857153724346492,2.1632540094650376e-47,1.0,24.287555744391813,0.8289762014200688
C046,M332849,cr,72,-7.110879777438005,-9.214187622747229,0.06436253562823613,-1.0,-0.24326082898541954,-0.3178918478455769,0.05947286921591814,-1.0,-2.1033078453092235,-0.07463101886015736
C047,M332849,hit,52,-5.693088198272743,1.6863336957940191,2.368544459754367e-12,1.0,-0.1960290003913252,0.076366867781151,9.572413159724629e-14,1.0,7.379421894066762,0.2723958681724762
C047,M332849,miss,67,-5.693088198272743,-6.027234716735555,0.6621715653192245,-1.0,-0.1960290003913252,-0.2057292074409584,0.7107188443754229,-1.0,-0.33414651846281274,-0.009700207049633203
C047,M332849,fa,193,-5.693088198272743,-6.772258541468301,0.03465908056760443,-1.0,-0.1960290003913252,-0.23229345379727404,0.037630524790008356,-1.0,-1.0791703431955586,-0.03626445340594883
C047,M332849,cr,72,-5.693088198272743,-5.666939044576556,0.9722108995889688,1.0,-0.1960290003913252,-0.1940562686427006,0.9387451529517369,1.0,0.026149153696186644,0.001972731748624612
C050,M332849,hit,52,0.01700570840399222,2.110164755341881,0.47919481593355406,1.0,0.001050585737902734,0.07482458108628254,0.466562408366471,1.0,2.093159046937889,0.0737739953483798
C050,M332849,miss,67,0.01700570840399222,-1.5216139277268355,0.5654149594112808,-1.0,0.001050585737902734,-0.05258652211066674,0.558480434598755,-1.0,-1.5386196361308278,-0.053637107848569475
C050,M332849,fa,193,0.01700570840399222,10.605704443633154,2.2378312354489392e-06,1.0,0.001050585737902734,0.35316244108269385,3.966415862736992e-06,1.0,10.588698735229162,0.3521118553447911
C050,M332849,cr,72,0.01700570840399222,-1.5737764325505668,0.5436583997934779,-1.0,0.001050585737902734,-0.05386132068641131,0.5405119906140343,-1.0,-1.590782140954559,-0.05491190642431404
C051,M332849,hit,52,3.475928221429586,-7.097681456744417,0.01142823177469135,-1.0,0.12115982598524012,-0.23428508289031652,0.013648713810338732,-1.0,-10.573609678174003,-0.35544490887555663
C051,M332849,miss,67,3.475928221429586,5.52962019992738,0.6105272184769878,1.0,0.12115982598524012,0.19242777471198247,0.6080421449909698,1.0,2.053691978497794,0.07126794872674234
C051,M332849,fa,193,3.475928221429586,-4.33302927562694,0.0006851235074472768,-1.0,0.12115982598524012,-0.1424189343658665,0.0009018106580157108,-1.0,-7.808957497056525,-0.2635787603511066
C051,M332849,cr,72,3.475928221429586,3.856178232971849,0.9227176932273011,1.0,0.12115982598524012,0.13455596351055807,0.9210231727923475,1.0,0.3802500115422629,0.013396137525317944
C053,M332849,hit,52,-2.05544738222379,1.1877007555607004,0.2794165840227212,1.0,-0.06897300040196348,0.04026899144360253,0.2894639303185647,1.0,3.24314813778449,0.10924199184556602
C053,M332849,miss,67,-2.05544738222379,-5.091942769199534,0.2475220370056267,-1.0,-0.06897300040196348,-0.17545632190636246,0.2382780452158023,-1.0,-3.036495386975744,-0.10648332150439897
C053,M332849,fa,193,-2.05544738222379,9.25363904505404,5.27044842772154e-07,1.0,-0.06897300040196348,0.3169130584336151,6.164351363214222e-07,1.0,11.30908642727783,0.3858860588355786
C053,M332849,cr,72,-2.05544738222379,-1.790577900894364,0.918898293820848,1.0,-0.06897300040196348,-0.060746024086941935,0.9267830975643188,1.0,0.2648694813294259,0.008226976315021547
C054,M332849,hit,52,-8.300311755243946,19.014955036280888,1.537829067461384e-57,1.0,-0.2858056844693211,0.6226916726033949,4.899966797286664e-56,1.0,27.315266791524834,0.908497357072716
C054,M332849,miss,67,-8.300311755243946,-4.422842235980847,0.0022028274638704773,1.0,-0.2858056844693211,-0.1545102536919933,0.002316970973250903,1.0,3.8774695192630997,0.13129543077732778
C054,M332849,fa,193,-8.300311755243946,31.2638929062091,1.7295801081548914e-124,1.0,-0.2858056844693211,1.0393358923175555,9.7628310209953e-124,1.0,39.56420466145305,1.3251415767868766
C054,M332849,cr,72,-8.300311755243946,-6.412124988832705,0.1514863104018211,1.0,-0.2858056844693211,-0.22160993137593482,0.15099318043141705,1.0,1.8881867664112413,0.06419575309338627
C057,M332849,hit,52,4.173617106844019,-1.386006266242691,0.19934229419391972,-1.0,0.14266602599320657,-0.04790397943693193,0.19946998481166342,-1.0,-5.55962337308671,-0.1905700054301385
C057,M332849,miss,67,4.173617106844019,-3.4207052392822397,0.04712791114006562,-1.0,0.14266602599320657,-0.11628307422919856,0.04836955818285182,-1.0,-7.594322346126258,-0.25894910022240514
C057,M332849,fa,193,4.173617106844019,-2.6744737658887625,0.0032487752465368003,-1.0,0.14266602599320657,-0.0912289192522126,0.0033991107933566732,-1.0,-6.848090872732781,-0.23389494524541918
C057,M332849,cr,72,4.173617106844019,-5.3143734499062365,0.010136969914513145,-1.0,0.14266602599320657,-0.18220483459867645,0.010229359149665211,-1.0,-9.487990556750255,-0.324870860591883
C058,M332849,hit,52,-3.9108028882588495,43.759758187830805,1.0623265261440187e-49,1.0,-0.1347025235084203,1.4610655332871758,2.554752991780278e-48,1.0,47.670561076089655,1.595768056795596
C058,M332849,miss,67,-3.9108028882588495,-3.330532526825504,0.7996118269782333,1.0,-0.1347025235084203,-0.11561991682732516,0.8071575188059323,1.0,0.5802703614333455,0.01908260668109514
C058,M332849,fa,193,-3.9108028882588495,11.146348554031926,7.700486371205043e-17,1.0,-0.1347025235084203,0.369622737325499,2.52421626798019e-16,1.0,15.057151442290776,0.5043252608339193
C058,M332849,cr,72,-3.9108028882588495,-0.24589503435646645,0.11917905405158326,1.0,-0.1347025235084203,-0.009461757914575451,0.11962836438742845,1.0,3.664907853902383,0.12524076559384484
C059,M332849,hit,52,1.0399271222004811,-2.441641847846722,0.26774335293323065,-1.0,0.037554599600855415,-0.05613569756068521,0.38621341245228624,-1.0,-3.481568970047203,-0.09369029716154062
C059,M332849,miss,67,1.0399271222004811,-0.7459979886024737,0.5425924999868872,-1.0,0.037554599600855415,-0.023313594479813838,0.5457874149638715,-1.0,-1.7859251108029548,-0.06086819408066925
C059,M332849,fa,193,1.0399271222004811,-7.230443317927265,1.083467639537076e-06,-1.0,0.037554599600855415,-0.23922648925845102,2.1612540155714204e-06,-1.0,-8.270370440127746,-0.2767810888593064
C059,M332849,cr,72,1.0399271222004811,-0.9171432445414561,0.4874622909239643,-1.0,0.037554599600855415,-0.031757907557527484,0.4740188093650586,-1.0,-1.9570703667419371,-0.0693125071583829
C060,M332849,hit,52,-1.9470940807349206,26.292615541595385,1.853880406505999e-14,1.0,-0.06596356416038107,0.8836965125112678,6.92270526612667e-14,1.0,28.239709622330306,0.9496600766716489
C060,M332849,miss,67,-1.9470940807349206,-2.0279839245890012,0.9797206280016417,-1.0,-0.06596356416038107,-0.07112724064039537,0.9624342687440022,-1.0,-0.0808898438540806,-0.005163676480014298
C060,M332849,fa,193,-1.9470940807349206,10.042223769778401,1.2509160559036997e-06,1.0,-0.06596356416038107,0.3352772763553571,2.28970768992817e-06,1.0,11.989317850513322,0.40124084051573816
C060,M332849,cr,72,-1.9470940807349206,-0.10776212239054601,0.5551031218304263,1.0,-0.06596356416038107,-0.004348989823922083,0.5661257036480363,1.0,1.8393319583443746,0.06161457433645899
C061,M332849,hit,52,-0.3599728704335701,-2.1821225461316023,0.5580544235064051,-1.0,-0.013007999261551051,-0.07694133249202685,0.5484952217175231,-1.0,-1.8221496756980322,-0.0639333332304758
C061,M332849,miss,67,-0.3599728704335701,-1.7278175645203073,0.6256971011360346,-1.0,-0.013007999261551051,-0.06078679765931266,0.6186838105307322,-1.0,-1.3678446940867373,-0.047778798397761606
C061,M332849,fa,193,-0.3599728704335701,-1.0666431332240758,0.7044107032114719,-1.0,-0.013007999261551051,-0.03546695433982905,0.725119537827703,-1.0,-0.7066702627905057,-0.022458955078277998
C061,M332849,cr,72,-0.3599728704335701,-1.605881450736306,0.6569156727634111,-1.0,-0.013007999261551051,-0.0553412931243124,0.6593661838948264,-1.0,-1.2459085803027359,-0.04233329386276135
C062,M332849,hit,52,-6.48444574564963,-7.629222900072151,0.60497647568035,-1.0,-0.22214916017860262,-0.2640741981846405,0.5818214004270523,-1.0,-1.1447771544225214,-0.04192503800603789
C062,M332849,miss,67,-6.48444574564963,-2.8955643243938445,0.09799521706392472,1.0,-0.22214916017860262,-0.10095244086175235,0.10357878845181025,1.0,3.5888814212557856,0.12119671931685026
C062,M332849,fa,193,-6.48444574564963,7.057696963024594,1.3055491087460285e-14,1.0,-0.22214916017860262,0.23675928151761277,2.5146187869394807e-14,1.0,13.542142708674223,0.45890844169621536
C062,M332849,cr,72,-6.48444574564963,-1.6801745672530466,0.033313471794210923,1.0,-0.22214916017860262,-0.059542119001953234,0.036140381214361327,1.0,4.804271178396584,0.16260704117664937
C063,M332849,hit,52,-5.544825361255246,17.744095078672007,1.3298551359745898e-17,1.0,-0.19120188214330067,0.6266513974739857,3.108006676967106e-18,1.0,23.288920439927253,0.8178532796172864
C063,M332849,miss,67,-5.544825361255246,-0.6455760393553192,0.03490791939986837,1.0,-0.19120188214330067,-0.025106698054445546,0.03674911523939844,1.0,4.8992493218999265,0.16609518408885512
C063,M332849,fa,193,-5.544825361255246,0.5633328130738392,0.00014751650329474222,1.0,-0.19120188214330067,0.015344136081227738,0.00017800316211663003,1.0,6.108158174329085,0.2065460182245284
C063,M332849,cr,72,-5.544825361255246,-7.538507751165359,0.3037188089277175,-1.0,-0.19120188214330067,-0.26077197123687385,0.29563220743133456,-1.0,-1.9936823899101137,-0.06957008909357318
C064,M332849,hit,52,1.8402588394752517,12.343864138176942,0.0037393362137883588,1.0,0.06168431769507567,0.4078148340085597,0.005118878879917734,1.0,10.50360529870169,0.34613051631348407
C064,M332849,miss,67,1.8402588394752517,-2.2647138186797875,0.17849859504947813,-1.0,0.06168431769507567,-0.07967228574514783,0.17558733381204322,-1.0,-4.104972658155039,-0.1413566034402235
C064,M332849,fa,193,1.8402588394752517,-1.2636446459799755,0.1257058697402057,-1.0,0.06168431769507567,-0.04424561878578963,0.126591499847347,-1.0,-3.103903485455227,-0.1059299364808653
C064,M332849,cr,72,1.8402588394752517,3.4881605080457887,0.6161061185791725,1.0,0.06168431769507567,0.11831276281164343,0.6142754990035117,1.0,1.647901668570537,0.05662844511656776
C065,M332849,hit,52,-6.899655734739402,-13.952180099252008,1.3035981956713984e-06,-1.0,-0.23683096353509037,-0.4798414044931186,1.2172916935994488e-06,-1.0,-7.052524364512606,-0.2430104409580282
C065,M332849,miss,67,-6.899655734739402,-6.522180903434382,0.7705765328043204,1.0,-0.23683096353509037,-0.22346896662115698,0.7637180532705796,1.0,0.3774748313050198,0.013361996913933388
C065,M332849,fa,193,-6.899655734739402,4.503808354577662,3.773064899657376e-15,1.0,-0.23683096353509037,0.1509405533949185,3.6785044671553345e-15,1.0,11.403464089317064,0.3877715169300089
C065,M332849,cr,72,-6.899655734739402,-5.04469952815153,0.14215761025302506,1.0,-0.23683096353509037,-0.17349234390862386,0.14454753780507784,1.0,1.8549562065878717,0.0633386196264665
C066,M332849,hit,52,0.35420653243974815,-7.654142814241425,0.018744290641206498,-1.0,0.013145449573295312,-0.26158567108771535,0.01903730539772483,-1.0,-8.008349346681173,-0.2747311206610107
C066,M332849,miss,67,0.35420653243974815,0.6657306289384759,0.9228179673982908,1.0,0.013145449573295312,0.020311402117140213,0.9482545503266513,1.0,0.31152409649872775,0.007165952543844901
C066,M332849,fa,193,0.35420653243974815,1.9342608105459154,0.4845227097454974,1.0,0.013145449573295312,0.0678310646808275,0.4814217495151507,1.0,1.5800542781061673,0.05468561510753219
C066,M332849,cr,72,0.35420653243974815,-2.000342273553199,0.43960637352756815,-1.0,0.013145449573295312,-0.06759102000595935,0.4410640510506354,-1.0,-2.3545488059929474,-0.08073646957925466
C067,M332849,hit,52,-2.44347449294642,21.326451316776243,5.540045297466457e-52,1.0,-0.08279126307197233,0.7073009144239889,6.134841568619519e-50,1.0,23.769925809722665,0.7900921774959613
C067,M332849,miss,67,-2.44347449294642,-0.5159041254871897,0.09967566064966187,1.0,-0.08279126307197233,-0.020111574774975962,0.118418086220224,1.0,1.9275703674592302,0.06267968829699637
C067,M332849,fa,193,-2.44347449294642,5.02486034830352,1.934481602160863e-11,1.0,-0.08279126307197233,0.1663025068185818,3.7757678902955686e-11,1.0,7.4683348412499395,0.24909376989055415
C067,M332849,cr,72,-2.44347449294642,-1.8606344765055487,0.5893461823939415,1.0,-0.08279126307197233,-0.06252953928839843,0.5857779054164634,1.0,0.5828400164408711,0.02026172378357391
C068,M332849,hit,52,-1.3877786111368262,-13.446830499065706,3.294265726985431e-05,-1.0,-0.047640773009082975,-0.4614520391665379,3.328245886663054e-05,-1.0,-12.05905188792888,-0.4138112661574549
C068,M332849,miss,67,-1.3877786111368262,-5.226026525448352,0.13508050086496895,-1.0,-0.047640773009082975,-0.1801294291429212,0.13299592975378202,-1.0,-3.838247914311525,-0.13248865613383823
C068,M332849,fa,193,-1.3877786111368262,3.7167857412536947,0.008176425997476845,1.0,-0.047640773009082975,0.1257590173748118,0.008712520749023456,1.0,5.104564352390521,0.17339979038389478
C068,M332849,cr,72,-1.3877786111368262,-5.55691166503788,0.09708865231733621,-1.0,-0.047640773009082975,-0.19128416101395743,0.09603973922338914,-1.0,-4.169133053901054,-0.14364338800487444
C069,M332849,hit,52,-3.8447028089149526,-7.144091716377094,0.058271681804775315,-1.0,-0.1322532107478328,-0.24437719643283293,0.05975731020146767,-1.0,-3.2993889074621414,-0.11212398568500012
C069,M332849,miss,67,-3.8447028089149526,-2.3777465599947356,0.3412866097977081,1.0,-0.1322532107478328,-0.07845280139630928,0.3083692783843469,1.0,1.466956248920217,0.053800409351523526
C069,M332849,fa,193,-3.8447028089149526,17.225249676914125,1.1477531785256707e-22,1.0,-0.1322532107478328,0.5743838370670933,2.679429417866522e-22,1.0,21.069952485829077,0.7066370478149261
C069,M332849,cr,72,-3.8447028089149526,-0.5917344889719812,0.03900551333060999,1.0,-0.1322532107478328,-0.020108646682366307,0.03767325838466241,1.0,3.2529683199429713,0.1121445640654665
C071,M332849,hit,52,6.511967539356924,-11.885994752325521,4.272239127619948e-06,-1.0,0.2217570544342217,-0.40695207543106704,4.6741988706564366e-06,-1.0,-18.397962291682447,-0.6287091298652887
C071,M332849,miss,67,6.511967539356924,-0.7599193275512168,0.04893012834129794,-1.0,0.2217570544342217,-0.02850537111474177,0.048223663752337186,-1.0,-7.27188686690814,-0.25026242554896344
