cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C034,hit,52,0.2732012176444953,-3.733606677977635,0.044482399647809805,-1.0,0.00801368376574529,-0.13433035164127177,0.03801687133305929,-1.0,2018.06.14_M332849_DoC_day23,-4.0068078956221305,-0.14234403540701707
C034,miss,67,0.2732012176444953,0.4640887000013371,0.9211619096372051,1.0,0.00801368376574529,0.014973623309911243,0.9169797927776054,1.0,2018.06.14_M332849_DoC_day23,0.19088748235684183,0.006959939544165952
C034,fa,194,0.2732012176444953,1.2735491986362555,0.4190746015661557,1.0,0.00801368376574529,0.041433771109087435,0.43172130906349837,1.0,2018.06.14_M332849_DoC_day23,1.0003479809917601,0.03342008734334215
C034,cr,71,0.2732012176444953,-1.235639460595643,0.3854238987228208,-1.0,0.00801368376574529,-0.040128368275715386,0.4209930300717769,-1.0,2018.06.14_M332849_DoC_day23,-1.5088406782401382,-0.04814205204146067
C035,hit,52,-1.8165943454913627,2.6773169119558893,0.014539975862040441,1.0,-0.06024686456135227,0.0860166228330682,0.018746962509998456,1.0,2018.06.14_M332849_DoC_day23,4.493911257447252,0.14626348739442047
C035,miss,67,-1.8165943454913627,-1.4666592719818652,0.800882563266374,1.0,-0.06024686456135227,-0.05113819496925013,0.846907839704641,1.0,2018.06.14_M332849_DoC_day23,0.3499350735094975,0.009108669592102138
C035,fa,194,-1.8165943454913627,-2.3162936881273386,0.6105050812444341,-1.0,-0.06024686456135227,-0.07442011764157828,0.6727189426640247,-1.0,2018.06.14_M332849_DoC_day23,-0.49969934263597593,-0.014173253080226017
C035,cr,71,-1.8165943454913627,-0.9262223139324998,0.5052783595584998,1.0,-0.06024686456135227,-0.03197861683380591,0.5336647026144481,1.0,2018.06.14_M332849_DoC_day23,0.8903720315588629,0.02826824772754636
C036,hit,52,0.5978058525057275,5.43722394939984,0.1015960330388407,1.0,0.021135764952337793,0.18970378866705778,0.09688006181621092,1.0,2018.06.14_M332849_DoC_day23,4.8394180968941125,0.16856802371472
C036,miss,67,0.5978058525057275,2.6207124071884285,0.47827670750460316,1.0,0.021135764952337793,0.09079569608153669,0.4763741486204349,1.0,2018.06.14_M332849_DoC_day23,2.022906554682701,0.0696599311291989
C036,fa,194,0.5978058525057275,-4.194525413692581,0.0021250386388509995,-1.0,0.021135764952337793,-0.1432829118973888,0.00214393171651577,-1.0,2018.06.14_M332849_DoC_day23,-4.792331266198309,-0.16441867684972658
C036,cr,71,0.5978058525057275,8.715520266143402,0.020408442715272146,1.0,0.021135764952337793,0.30071951744798603,0.02016456012453964,1.0,2018.06.14_M332849_DoC_day23,8.117714413637675,0.27958375249564826
C037,hit,52,-6.0507714949537545,17.098512361717724,9.775325326487433e-43,1.0,-0.20954061778551059,0.5923485614100347,4.243812465339376e-44,1.0,2018.06.14_M332849_DoC_day23,23.149283856671477,0.8018891791955453
C037,miss,67,-6.0507714949537545,-5.686892106887956,0.5529654247711366,1.0,-0.20954061778551059,-0.19296525059509262,0.42778344136183943,1.0,2018.06.14_M332849_DoC_day23,0.3638793880657989,0.016575367190417967
C037,fa,194,-6.0507714949537545,14.433322466009457,1.2099820885514359e-45,1.0,-0.20954061778551059,0.4835749854329375,2.2722707053520954e-45,1.0,2018.06.14_M332849_DoC_day23,20.48409396096321,0.693115603218448
C037,cr,71,-6.0507714949537545,-5.775292846059773,0.6425774834684135,1.0,-0.20954061778551059,-0.19986568906332763,0.6324403135263124,1.0,2018.06.14_M332849_DoC_day23,0.27547864889398177,0.009674928722182952
C038,hit,52,1.1600840666409649,-3.5526275298956786,0.13746061547070332,-1.0,0.039983204202011166,-0.1207684328722955,0.14130482816741832,-1.0,2018.06.14_M332849_DoC_day23,-4.712711596536644,-0.16075163707430667
C038,miss,67,1.1600840666409649,-3.176265396667354,0.12117371958967632,-1.0,0.039983204202011166,-0.10905982005772212,0.1217713618816952,-1.0,2018.06.14_M332849_DoC_day23,-4.336349463308319,-0.1490430242597333
C038,fa,194,1.1600840666409649,2.1719216439403106,0.6474817502332832,1.0,0.039983204202011166,0.07442552422996222,0.6508849051457779,1.0,2018.06.14_M332849_DoC_day23,1.0118375772993458,0.03444232002795106
C038,cr,71,1.1600840666409649,-1.102054257241343,0.4389503248411166,-1.0,0.039983204202011166,-0.037292837955158586,0.4424967353807482,-1.0,2018.06.14_M332849_DoC_day23,-2.262138323882308,-0.07727604215716975
C039,hit,52,-2.3734117825444287,11.544682617523403,5.775702760604984e-05,1.0,-0.08186311724675839,0.4006075566853191,4.959598194013726e-05,1.0,2018.06.14_M332849_DoC_day23,13.918094400067831,0.4824706739320775
C039,miss,67,-2.3734117825444287,2.9677029091724063,0.0812171207839722,1.0,-0.08186311724675839,0.09852735605690553,0.0857421058426828,1.0,2018.06.14_M332849_DoC_day23,5.341114691716835,0.18039047330366392
C039,fa,194,-2.3734117825444287,-3.796177380018632,0.4217230161895561,-1.0,-0.08186311724675839,-0.12808468155120464,0.4476141382376613,-1.0,2018.06.14_M332849_DoC_day23,-1.422765597474203,-0.04622156430444625
C039,cr,71,-2.3734117825444287,-3.7680987238898376,0.6120878712818336,-1.0,-0.08186311724675839,-0.1295279761858485,0.6134417046877458,-1.0,2018.06.14_M332849_DoC_day23,-1.3946869413454088,-0.0476648589390901
C040,hit,52,-0.873968420635835,25.702408073737672,4.296479424090093e-22,1.0,-0.029885943350302705,0.85823863266911,2.5648511588939692e-21,1.0,2018.06.14_M332849_DoC_day23,26.576376494373505,0.8881245760194127
C040,miss,67,-0.873968420635835,1.8707341034168632,0.21635328966357983,1.0,-0.029885943350302705,0.06261690752884151,0.2238296777205878,1.0,2018.06.14_M332849_DoC_day23,2.7447025240526983,0.09250285087914421
C040,fa,194,-0.873968420635835,6.153362975612787,5.6247528902320986e-05,1.0,-0.029885943350302705,0.20172120605089666,0.00010065269877540524,1.0,2018.06.14_M332849_DoC_day23,7.027331396248622,0.23160714940119936
C040,cr,71,-0.873968420635835,-2.6659365410366838,0.3634884777863523,-1.0,-0.029885943350302705,-0.09223410491952948,0.35624394173659624,-1.0,2018.06.14_M332849_DoC_day23,-1.7919681204008486,-0.062348161569226776
C042,hit,52,1.346418663090678,-3.2636241222348588,0.23118083153340296,-1.0,0.04546623317187778,-0.11129383431794229,0.23499404771915638,-1.0,2018.06.14_M332849_DoC_day23,-4.610042785325537,-0.15676006748982008
C042,miss,67,1.346418663090678,-5.31695414410629,0.04918547652042993,-1.0,0.04546623317187778,-0.18192128419035664,0.0501685182026736,-1.0,2018.06.14_M332849_DoC_day23,-6.663372807196969,-0.22738751736223442
C042,fa,194,1.346418663090678,-3.676681031559324,0.01739405385394202,-1.0,0.04546623317187778,-0.12356905613386247,0.019683074480095708,-1.0,2018.06.14_M332849_DoC_day23,-5.023099694650002,-0.16903528930574024
C042,cr,71,1.346418663090678,-5.4007947144080735,0.041760969211817,-1.0,0.04546623317187778,-0.1858700647048134,0.041748116895457626,-1.0,2018.06.14_M332849_DoC_day23,-6.747213377498752,-0.2313362978766912
C043,hit,52,-6.635692704146419,28.305665926123428,1.1273895868827623e-52,1.0,-0.2271620424783854,0.937980865028503,3.136625468823895e-51,1.0,2018.06.14_M332849_DoC_day23,34.941358630269846,1.1651429075068884
C043,miss,67,-6.635692704146419,-2.080705094629483,0.0027971223310225522,1.0,-0.2271620424783854,-0.0753412171604622,0.0035537709474629986,1.0,2018.06.14_M332849_DoC_day23,4.554987609516936,0.15182082531792318
C043,fa,194,-6.635692704146419,14.384220794653332,9.813026587599264e-41,1.0,-0.2271620424783854,0.4772786485715279,5.831272641874987e-40,1.0,2018.06.14_M332849_DoC_day23,21.019913498799752,0.7044406910499132
C043,cr,71,-6.635692704146419,-4.6455169027130205,0.15446766155211236,1.0,-0.2271620424783854,-0.1628258354545314,0.17864096149161293,1.0,2018.06.14_M332849_DoC_day23,1.9901758014333986,0.06433620702385401
C046,hit,52,-7.089239023047222,-13.822506477612164,3.9789151112012044e-07,-1.0,-0.24266245519778673,-0.47387964044066105,5.644763326356415e-07,-1.0,2018.06.14_M332849_DoC_day23,-6.733267454564942,-0.23121718524287432
C046,miss,67,-7.089239023047222,-8.969814134624523,0.11589198396036121,-1.0,-0.24266245519778673,-0.30833394538514447,0.11399236704954427,-1.0,2018.06.14_M332849_DoC_day23,-1.8805751115773006,-0.06567149018735774
C046,fa,194,-7.089239023047222,17.17667596695381,2.1611761595313294e-47,1.0,-0.24266245519778673,0.5857153724346492,1.7001288354430389e-47,1.0,2018.06.14_M332849_DoC_day23,24.26591499000103,0.828377827632436
C046,cr,71,-7.089239023047222,-9.467450389542561,0.03445825441349234,-1.0,-0.24266245519778673,-0.3263446154271968,0.0325213615514393,-1.0,2018.06.14_M332849_DoC_day23,-2.3782113664953393,-0.08368216022941005
C047,hit,52,-5.509758556390688,1.6863336957940187,2.835735643660925e-12,1.0,-0.1898177809135713,0.076366867781151,1.047047677213393e-13,1.0,2018.06.14_M332849_DoC_day23,7.196092252184707,0.2661846486947223
C047,miss,67,-5.509758556390688,-6.027234716735555,0.4854978968258562,-1.0,-0.1898177809135713,-0.2057292074409584,0.5302052011770253,-1.0,2018.06.14_M332849_DoC_day23,-0.5174761603448674,-0.015911426527387112
C047,fa,194,-5.509758556390688,-6.772258541468301,0.011491634632219293,-1.0,-0.1898177809135713,-0.23229345379727404,0.012694727438438176,-1.0,2018.06.14_M332849_DoC_day23,-1.2624999850776133,-0.04247567288370274
C047,cr,71,-5.509758556390688,-4.880352770669191,0.38343942566395306,1.0,-0.1898177809135713,-0.17003480240466984,0.421847877980702,1.0,2018.06.14_M332849_DoC_day23,0.629405785721497,0.019782978508901455
C050,hit,52,-0.1489949999112633,2.110164755341881,0.44868778748851956,1.0,-0.004753182079468333,0.07482458108628252,0.4360374997825557,1.0,2018.06.14_M332849_DoC_day23,2.2591597552531444,0.07957776316575085
C050,miss,67,-0.1489949999112633,-1.5216139277268355,0.6108104506544809,-1.0,-0.004753182079468333,-0.052586522110666736,0.6046480796338092,-1.0,2018.06.14_M332849_DoC_day23,-1.372618927815572,-0.04783334003119841
C050,fa,194,-0.1489949999112633,10.605704443633154,1.7350407432587027e-06,1.0,-0.004753182079468333,0.35316244108269385,3.066400270896255e-06,1.0,2018.06.14_M332849_DoC_day23,10.754699443544418,0.3579156231621622
C050,cr,71,-0.1489949999112633,-1.663485454288252,0.5750228503004513,-1.0,-0.004753182079468333,-0.057852799789928855,0.5656662224738274,-1.0,2018.06.14_M332849_DoC_day23,-1.5144904543769888,-0.053099617710460525
C051,hit,52,2.58151256767473,-7.097681456744417,0.014947138889430658,-1.0,0.09092939542982205,-0.2342850828903165,0.017798439574115345,-1.0,2018.06.14_M332849_DoC_day23,-9.679194024419147,-0.32521447832013856
C051,miss,67,2.58151256767473,5.52962019992738,0.4465516641915054,1.0,0.09092939542982205,0.19242777471198247,0.4473048694247156,1.0,2018.06.14_M332849_DoC_day23,2.94810763225265,0.10149837928216042
C051,fa,194,2.58151256767473,-4.333029275626939,0.0016703432872633706,-1.0,0.09092939542982205,-0.1424189343658665,0.0021437496442968935,-1.0,2018.06.14_M332849_DoC_day23,-6.914541843301668,-0.23334832979568854
C051,cr,71,2.58151256767473,-0.13457699343855767,0.4569713115487143,-1.0,0.09092939542982205,-0.00476352215203227,0.44693057472436704,-1.0,2018.06.14_M332849_DoC_day23,-2.7160895611132876,-0.09569291758185432
C053,hit,52,-2.965053880125925,1.1877007555607006,0.146809436830911,1.0,-0.10080336130855255,0.04026899144360255,0.1513673091334097,1.0,2018.06.14_M332849_DoC_day23,4.152754635686626,0.1410723527521551
C053,miss,67,-2.965053880125925,-5.091942769199534,0.3954432695802228,-1.0,-0.10080336130855255,-0.17545632190636246,0.3851331381982199,-1.0,2018.06.14_M332849_DoC_day23,-2.1268888890736086,-0.0746529605978099
C053,fa,194,-2.965053880125925,9.253639045054042,3.2984483435578604e-08,1.0,-0.10080336130855255,0.31691305843361506,3.686650925338044e-08,1.0,2018.06.14_M332849_DoC_day23,12.218692925179967,0.4177164197421676
C053,cr,71,-2.965053880125925,-7.960244811114575,0.03390346273743566,-1.0,-0.10080336130855255,-0.27285857672083624,0.0334703802851194,-1.0,2018.06.14_M332849_DoC_day23,-4.99519093098865,-0.1720552154122837
C054,hit,52,-8.637425603377347,19.014955036280885,4.829571633297167e-83,1.0,-0.2970049266564878,0.6226916726033949,1.0706389611978401e-80,1.0,2018.06.14_M332849_DoC_day23,27.652380639658233,0.9196965992598827
C054,miss,67,-8.637425603377347,-4.422842235980847,1.5007178860202291e-05,1.0,-0.2970049266564878,-0.15451025369199334,1.9562868667813716e-05,1.0,2018.06.14_M332849_DoC_day23,4.2145833673965,0.14249467296449447
C054,fa,194,-8.637425603377347,31.2638929062091,1.0536167014101215e-137,1.0,-0.2970049266564878,1.0393358923175555,6.546966208505868e-137,1.0,2018.06.14_M332849_DoC_day23,39.901318509586446,1.3363408189740433
C054,cr,71,-8.637425603377347,-6.990698330600188,0.03452825122916954,1.0,-0.2970049266564878,-0.24162557598272497,0.038123428381338906,1.0,2018.06.14_M332849_DoC_day23,1.6467272727771585,0.055379350673762845
C057,hit,52,4.192047433441931,-1.386006266242691,0.19881259254900768,-1.0,0.14294797149128494,-0.04790397943693193,0.19976178104611816,-1.0,2018.06.14_M332849_DoC_day23,-5.578053699684622,-0.19085195092821686
C057,miss,67,4.192047433441931,-3.4207052392822397,0.04706296442637344,-1.0,0.14294797149128494,-0.11628307422919858,0.048602407750139694,-1.0,2018.06.14_M332849_DoC_day23,-7.61275267272417,-0.2592310457204835
C057,fa,194,4.192047433441931,-2.6744737658887625,0.0032301597344100226,-1.0,0.14294797149128494,-0.0912289192522126,0.0034269688363658276,-1.0,2018.06.14_M332849_DoC_day23,-6.866521199330693,-0.23417689074349754
C057,cr,71,4.192047433441931,-3.650614674008189,0.03663815210906542,-1.0,0.14294797149128494,-0.1250539064989167,0.037179688154579865,-1.0,2018.06.14_M332849_DoC_day23,-7.84266210745012,-0.26800187799020164
C058,hit,52,-3.7701770962589785,43.759758187830805,4.920681390456373e-50,1.0,-0.1301783062396869,1.4610655332871758,1.1657497187363738e-48,1.0,2018.06.14_M332849_DoC_day23,47.52993528408978,1.5912438395268627
C058,miss,67,-3.7701770962589785,-3.330532526825504,0.8460667596615328,1.0,-0.1301783062396869,-0.11561991682732514,0.8508946214143243,1.0,2018.06.14_M332849_DoC_day23,0.4396445694334745,0.01455838941236176
C058,fa,194,-3.7701770962589785,11.146348554031926,1.0355896239271651e-16,1.0,-0.1301783062396869,0.369622737325499,3.275331665192975e-16,1.0,2018.06.14_M332849_DoC_day23,14.916525650290904,0.4998010435651859
C058,cr,71,-3.7701770962589785,-1.7561167431493314,0.3746151103654104,1.0,-0.1301783062396869,-0.06241028763097804,0.3818075821491861,1.0,2018.06.14_M332849_DoC_day23,2.014060353109647,0.06776801860870886
C059,hit,52,1.0936494284784368,-2.4416418478467214,0.25684374160117535,-1.0,0.03942502244996979,-0.05613569756068519,0.3733011938219042,-1.0,2018.06.14_M332849_DoC_day23,-3.5352912763251583,-0.09556072001065498
C059,miss,67,1.0936494284784368,-0.7459979886024738,0.5278174365872761,-1.0,0.03942502244996979,-0.023313594479813824,0.5308887868363179,-1.0,2018.06.14_M332849_DoC_day23,-1.8396474170809105,-0.06273861692978361
C059,fa,194,1.0936494284784368,-7.230443317927264,7.783878752362046e-07,-1.0,0.03942502244996979,-0.23922648925845102,1.5782468644290077e-06,-1.0,2018.06.14_M332849_DoC_day23,-8.3240927464057,-0.27865151170842084
C059,cr,71,1.0936494284784368,-3.61422861462491,0.08405359418771592,-1.0,0.03942502244996979,-0.12483738295227419,0.07943886212733657,-1.0,2018.06.14_M332849_DoC_day23,-4.707878043103347,-0.16426240540224396
C060,hit,52,-1.829048815254981,26.292615541595385,6.741224645666773e-14,1.0,-0.06185511986022598,0.8836965125112679,2.3412740462390337e-13,1.0,2018.06.14_M332849_DoC_day23,28.121664356850367,0.9455516323714939
C060,miss,67,-1.829048815254981,-2.0279839245890017,0.9510835363729587,-1.0,-0.06185511986022598,-0.07112724064039537,0.9338230088297267,-1.0,2018.06.14_M332849_DoC_day23,-0.1989351093340206,-0.00927212078016939
C060,fa,194,-1.829048815254981,10.042223769778401,2.0752477198990874e-06,1.0,-0.06185511986022598,0.3352772763553571,3.722078953400444e-06,1.0,2018.06.14_M332849_DoC_day23,11.871272585033381,0.39713239621558305
C060,cr,71,-1.829048815254981,-1.3449440938063566,0.8777317499990329,1.0,-0.06185511986022598,-0.04675398095443282,0.8891249786920637,1.0,2018.06.14_M332849_DoC_day23,0.4841047214486245,0.015101138905793163
C061,hit,52,-0.2518266300018209,-2.182122546131602,0.5308127771086821,-1.0,-0.009353820929516836,-0.07694133249202682,0.5216752842669492,-1.0,2018.06.14_M332849_DoC_day23,-1.930295916129781,-0.06758751156250999
C061,miss,67,-0.2518266300018209,-1.7278175645203073,0.5951402424735934,-1.0,-0.009353820929516836,-0.06078679765931266,0.5885351711409172,-1.0,2018.06.14_M332849_DoC_day23,-1.4759909345184865,-0.05143297672979582
C061,fa,194,-0.2518266300018209,-1.0666431332240758,0.6595110694343639,-1.0,-0.009353820929516836,-0.03546695433982904,0.6804846159992106,-1.0,2018.06.14_M332849_DoC_day23,-0.814816503222255,-0.026113133410312205
C061,cr,71,-0.2518266300018209,-3.113604423013233,0.2944155244136308,-1.0,-0.009353820929516836,-0.10690282529900767,0.29665508291303877,-1.0,2018.06.14_M332849_DoC_day23,-2.861777793011412,-0.09754900436949084
C062,hit,52,-6.37258778327304,-7.629222900072151,0.5820546427002835,-1.0,-0.21847406754736698,-0.2640741981846405,0.5613052704246413,-1.0,2018.06.14_M332849_DoC_day23,-1.256635116799111,-0.04560013063727353
C062,miss,67,-6.37258778327304,-2.8955643243938445,0.11809671692083683,1.0,-0.21847406754736698,-0.10095244086175237,0.12376087166376044,1.0,2018.06.14_M332849_DoC_day23,3.477023458879196,0.11752162668561461
C062,fa,194,-6.37258778327304,7.0576969630245925,4.821531502492441e-14,1.0,-0.21847406754736698,0.23675928151761277,8.858593738164585e-14,1.0,2018.06.14_M332849_DoC_day23,13.430284746297634,0.45523334906497975
C062,cr,71,-6.37258778327304,-5.338008633210285,0.6223476833370238,1.0,-0.21847406754736698,-0.1824806052105876,0.6185903335760463,1.0,2018.06.14_M332849_DoC_day23,1.034579150062755,0.035993462336779386
C063,hit,52,-5.036534945035436,17.744095078672007,2.476296440342702e-16,1.0,-0.1741230559221351,0.6266513974739857,5.90063405777761e-17,1.0,2018.06.14_M332849_DoC_day23,22.780630023707445,0.8007744533961207
C063,miss,67,-5.036534945035436,-0.6455760393553187,0.06428940137112955,1.0,-0.1741230559221351,-0.025106698054445552,0.06665250674327093,1.0,2018.06.14_M332849_DoC_day23,4.390958905680117,0.14901635786768955
C063,fa,194,-5.036534945035436,0.5633328130738394,0.0006121761563640052,1.0,-0.1741230559221351,0.015344136081227738,0.0007089583019890211,1.0,2018.06.14_M332849_DoC_day23,5.5998677581092755,0.18946719200336282
C063,cr,71,-5.036534945035436,-5.25563860449205,0.9141979071055887,-1.0,-0.1741230559221351,-0.18160694034435731,0.9145054703550172,-1.0,2018.06.14_M332849_DoC_day23,-0.21910365945661336,-0.007483884422222226
C064,hit,52,1.1181351753223454,12.343864138176942,0.0016094733958348269,1.0,0.03640617847761844,0.4078148340085597,0.0021968026536144485,1.0,2018.06.14_M332849_DoC_day23,11.225728962854596,0.37140865553094127
