cell_id,condition,number_of_trials,pre_stim_integral_mean,post_stim_integral_mean,p-value_on_integrals,direction_of_effect_on_integrals,pre_stim_mean_all,post_stim_mean_all,p-value_on_means,direction_of_effect_on_means,foldername,integral_change_magnitude,mean_change_magnitude
C034,hit,52,0.8947933860911653,-9.07977083032864,5.1463345749980714e-05,-1.0,0.03105252386436111,-0.3049563003309601,7.215946326593847e-05,-1.0,2018.06.14_M332849_DoC_day23,-9.974564216419806,-0.3360088241953212
C034,miss,67,0.8947933860911653,0.4640887000013371,0.8517773092717267,-1.0,0.03105252386436111,0.014973623309911243,0.8398478733869954,-1.0,2018.06.14_M332849_DoC_day23,-0.4307046860898282,-0.016078900554449868
C034,fa,194,0.8947933860911653,2.7980393503118592,0.19923960768527563,1.0,0.03105252386436111,0.09272162706526083,0.2257332925612121,1.0,2018.06.14_M332849_DoC_day23,1.903245964220694,0.061669103200899716
C034,cr,71,0.8947933860911653,1.4120544781643312,0.8096930856479801,1.0,0.03105252386436111,0.049470356806949375,0.8028811082946645,1.0,2018.06.14_M332849_DoC_day23,0.5172610920731658,0.018417832942588266
C035,hit,52,0.1423645542297327,-6.104247238495608,0.0004729707812452248,-1.0,0.011036177033057657,-0.19475605169157523,0.0010052194124390954,-1.0,2018.06.14_M332849_DoC_day23,-6.246611792725341,-0.20579222872463288
C035,miss,67,0.1423645542297327,-1.4666592719818652,0.3042802647899185,-1.0,0.011036177033057657,-0.05113819496925013,0.25558925285726136,-1.0,2018.06.14_M332849_DoC_day23,-1.609023826211598,-0.062174372002307784
C035,fa,194,0.1423645542297327,-4.35204461147336,7.710583536559562e-06,-1.0,0.011036177033057657,-0.1423467724333894,1.1901544631885128e-05,-1.0,2018.06.14_M332849_DoC_day23,-4.494409165703093,-0.15338294946644704
C035,cr,71,0.1423645542297327,-1.312686827049748,0.335193480014614,-1.0,0.011036177033057657,-0.04393555162132485,0.2968924445607076,-1.0,2018.06.14_M332849_DoC_day23,-1.4550513812794807,-0.054971728654382504
C036,hit,52,0.5422391657212028,9.032017531911357,0.0005369149828566369,1.0,0.01867296643208403,0.30583198131132927,0.0006197515235068206,1.0,2018.06.14_M332849_DoC_day23,8.489778366190155,0.2871590148792452
C036,miss,67,0.5422391657212028,2.6207124071884285,0.39388522019235284,1.0,0.01867296643208403,0.09079569608153669,0.38673880738042243,1.0,2018.06.14_M332849_DoC_day23,2.0784732414672256,0.07212272964945265
C036,fa,194,0.5422391657212028,-4.970178320133368,1.9147401433678316e-05,-1.0,0.01867296643208403,-0.1703750930740487,1.839187442837604e-05,-1.0,2018.06.14_M332849_DoC_day23,-5.51241748585457,-0.1890480595061327
C036,cr,71,0.5422391657212028,9.443930864886974,0.001914004526409969,1.0,0.01867296643208403,0.3217446257667728,0.0019566154574012697,1.0,2018.06.14_M332849_DoC_day23,8.901691699165772,0.30307165933468877
C037,hit,52,-6.881310715395625,29.14709358909416,2.404901695053041e-61,1.0,-0.23997860251813918,0.9798565123321228,4.64679796173953e-61,1.0,2018.06.14_M332849_DoC_day23,36.02840430448978,1.219835114850262
C037,miss,67,-6.881310715395625,-5.686892106887956,0.09815028818435793,1.0,-0.23997860251813918,-0.19296525059509262,0.059987587313391606,1.0,2018.06.14_M332849_DoC_day23,1.1944186085076698,0.047013351923046565
C037,fa,194,-6.881310715395625,19.97553262233738,1.2106797584456713e-53,1.0,-0.23997860251813918,0.6541523523250062,5.59054952079534e-53,1.0,2018.06.14_M332849_DoC_day23,26.856843337733004,0.8941309548431454
C037,cr,71,-6.881310715395625,-2.7169709814074072,4.0347781622703794e-05,1.0,-0.23997860251813918,-0.09407252633779187,2.9443135716804527e-05,1.0,2018.06.14_M332849_DoC_day23,4.164339733988218,0.14590607618034732
C038,hit,52,0.4426347992916581,-3.419570078999603,0.2211907866756018,-1.0,0.01217716584426499,-0.12209167641372208,0.21348967786790973,-1.0,2018.06.14_M332849_DoC_day23,-3.8622048782912612,-0.13426884225798708
C038,miss,67,0.4426347992916581,-3.176265396667354,0.19469453465061068,-1.0,0.01217716584426499,-0.10905982005772212,0.2038706609545326,-1.0,2018.06.14_M332849_DoC_day23,-3.618900195959012,-0.12123698590198712
C038,fa,194,0.4426347992916581,2.627898917931943,0.3276413239801039,1.0,0.01217716584426499,0.0878325265230488,0.32216027965922484,1.0,2018.06.14_M332849_DoC_day23,2.185264118640285,0.07565536067878381
C038,cr,71,0.4426347992916581,-5.46036679346168,0.027849070295091576,-1.0,0.01217716584426499,-0.18941029691711084,0.028011555453763975,-1.0,2018.06.14_M332849_DoC_day23,-5.903001592753338,-0.20158746276137582
C039,hit,52,-2.783687761473909,18.73414847867106,3.828363274762065e-09,1.0,-0.0962732762933588,0.6336774627087249,5.058131627183431e-09,1.0,2018.06.14_M332849_DoC_day23,21.51783624014497,0.7299507390020837
C039,miss,67,-2.783687761473909,2.9677029091724063,0.04479471550229415,1.0,-0.0962732762933588,0.09852735605690553,0.04728698474209938,1.0,2018.06.14_M332849_DoC_day23,5.751390670646315,0.19480063235026435
C039,fa,194,-2.783687761473909,-0.9896403856502296,0.3180418714268305,1.0,-0.0962732762933588,-0.0338553925216496,0.3107926861081118,1.0,2018.06.14_M332849_DoC_day23,1.7940473758236792,0.062417883771709204
C039,cr,71,-2.783687761473909,0.19606209260445692,0.27692456945261923,1.0,-0.0962732762933588,0.004425387352776289,0.28354305896400545,1.0,2018.06.14_M332849_DoC_day23,2.979749854078366,0.10069866364613508
C040,hit,52,2.1433234626481665,15.399755612014296,8.17164404177322e-06,1.0,0.08136863529060649,0.5384968198937696,7.63969836827594e-06,1.0,2018.06.14_M332849_DoC_day23,13.25643214936613,0.4571281846031631
C040,miss,67,2.1433234626481665,1.8707341034168632,0.9152735405190033,-1.0,0.08136863529060649,0.06261690752884151,0.8316763638479604,-1.0,2018.06.14_M332849_DoC_day23,-0.27258935923130334,-0.01875172776176498
C040,fa,194,2.1433234626481665,-2.0555651068178014,0.02091898811596676,-1.0,0.08136863529060649,-0.057226342186364264,0.02642677805224975,-1.0,2018.06.14_M332849_DoC_day23,-4.198888569465968,-0.13859497747697075
C040,cr,71,2.1433234626481665,-6.098179886353377,0.0005103808027785879,-1.0,0.08136863529060649,-0.2075503897871272,0.0004079817384165573,-1.0,2018.06.14_M332849_DoC_day23,-8.241503349001544,-0.2889190250777337
C042,hit,52,0.650580838472953,-6.114798386851941,0.07271894652744512,-1.0,0.02284153450337646,-0.209727310096206,0.07248516272003319,-1.0,2018.06.14_M332849_DoC_day23,-6.765379225324894,-0.23256884459958244
C042,miss,67,0.650580838472953,-5.31695414410629,0.07348911981638305,-1.0,0.02284153450337646,-0.18192128419035664,0.07377788674913995,-1.0,2018.06.14_M332849_DoC_day23,-5.967534982579243,-0.20476281869373308
C042,fa,194,0.650580838472953,-2.6912384356603636,0.11422850880297956,-1.0,0.02284153450337646,-0.09142701452291142,0.11550680499372859,-1.0,2018.06.14_M332849_DoC_day23,-3.3418192741333166,-0.11426854902628789
C042,cr,71,0.650580838472953,-2.7404836428495956,0.31389420135101576,-1.0,0.02284153450337646,-0.09524238660313893,0.3071589534195654,-1.0,2018.06.14_M332849_DoC_day23,-3.3910644813225486,-0.11808392110651539
C043,hit,52,-2.959602048478859,17.028038429796602,8.685255445149689e-20,1.0,-0.08663047713774126,0.6087068779647816,5.2044964649611715e-20,1.0,2018.06.14_M332849_DoC_day23,19.987640478275463,0.6953373551025229
C043,miss,67,-2.959602048478859,-2.080705094629483,0.6195972066716104,1.0,-0.08663047713774126,-0.0753412171604622,0.8530298824927012,1.0,2018.06.14_M332849_DoC_day23,0.878896953849376,0.01128925997727906
C043,fa,194,-2.959602048478859,6.650803843068055,1.0241947939933176e-12,1.0,-0.08663047713774126,0.24897396406288072,8.205272421953136e-13,1.0,2018.06.14_M332849_DoC_day23,9.610405891546915,0.335604441200622
C043,cr,71,-2.959602048478859,-4.43701630527918,0.38453659880915136,-1.0,-0.08663047713774126,-0.15343350019860585,0.2542112905959408,-1.0,2018.06.14_M332849_DoC_day23,-1.4774142568003206,-0.0668030230608646
C046,hit,52,-9.05184838079017,-12.470106762619224,0.002031981733210878,-1.0,-0.3124603084021433,-0.43151571011685863,0.001867959374031029,-1.0,2018.06.14_M332849_DoC_day23,-3.4182583818290535,-0.11905540171471535
C046,miss,67,-9.05184838079017,-8.969814134624523,0.9358586137368949,1.0,-0.3124603084021433,-0.30833394538514447,0.9065620810299813,1.0,2018.06.14_M332849_DoC_day23,0.08203424616564803,0.004126363016998813
C046,fa,194,-9.05184838079017,29.48821291207011,2.2450794832428355e-80,1.0,-0.3124603084021433,0.9843343335946975,1.0962723314246953e-79,1.0,2018.06.14_M332849_DoC_day23,38.54006129286028,1.2967946419968408
C046,cr,71,-9.05184838079017,-1.7452329270530635,8.595728308509853e-06,1.0,-0.3124603084021433,-0.06240706895190618,8.378517279205237e-06,1.0,2018.06.14_M332849_DoC_day23,7.306615453737107,0.2500532394502371
C047,hit,52,-4.916664578235891,16.66164297347718,9.167952665853867e-28,1.0,-0.1700177757132757,0.600341565917905,2.497618897888841e-29,1.0,2018.06.14_M332849_DoC_day23,21.57830755171307,0.7703593416311807
C047,miss,67,-4.916664578235891,-6.027234716735555,0.3615219386066546,-1.0,-0.1700177757132757,-0.2057292074409584,0.39225013603906367,-1.0,2018.06.14_M332849_DoC_day23,-1.1105701384996642,-0.03571143172768271
C047,fa,194,-4.916664578235891,-7.305346704533778,0.0015340551668863508,-1.0,-0.1700177757132757,-0.2506854842660904,0.0017964575058561313,-1.0,2018.06.14_M332849_DoC_day23,-2.388682126297887,-0.08066770855281469
C047,cr,71,-4.916664578235891,-3.357640841644912,0.28421792661559403,1.0,-0.1700177757132757,-0.11585175491516861,0.2786226157356654,1.0,2018.06.14_M332849_DoC_day23,1.5590237365909791,0.05416602079810709
C050,hit,52,2.286799933197903,-3.6380867724640424,0.070603930415062,-1.0,0.07986966135780833,-0.12072266581964998,0.0748574811936685,-1.0,2018.06.14_M332849_DoC_day23,-5.924886705661946,-0.2005923271774583
C050,miss,67,2.286799933197903,-1.5216139277268355,0.20402917488454764,-1.0,0.07986966135780833,-0.052586522110666736,0.19856956558349442,-1.0,2018.06.14_M332849_DoC_day23,-3.8084138609247384,-0.13245618346847507
C050,fa,194,2.286799933197903,4.536911251660085,0.30227972434329586,1.0,0.07986966135780833,0.15598726615861858,0.30936640737784304,1.0,2018.06.14_M332849_DoC_day23,2.2501113184621815,0.07611760480081024
C050,cr,71,2.286799933197903,-6.496552116766491,0.0018337241730484407,-1.0,0.07986966135780833,-0.22291753080851037,0.0017692022463839372,-1.0,2018.06.14_M332849_DoC_day23,-8.783352049964394,-0.3027871921663187
C051,hit,52,2.9744526296679994,-9.680356731580558,0.0017513824875570766,-1.0,0.09915885157652475,-0.3332431011910144,0.0017794029647769315,-1.0,2018.06.14_M332849_DoC_day23,-12.654809361248557,-0.4324019527675392
C051,miss,67,2.9744526296679994,5.52962019992738,0.5158398501194452,1.0,0.09915885157652475,0.19242777471198247,0.4888114385153913,1.0,2018.06.14_M332849_DoC_day23,2.5551675702593806,0.09326892313545772
C051,fa,194,2.9744526296679994,-5.079421722581438,0.00029255153495612703,-1.0,0.09915885157652475,-0.1738868645589151,0.00033330334214203033,-1.0,2018.06.14_M332849_DoC_day23,-8.053874352249437,-0.2730457161354399
C051,cr,71,2.9744526296679994,-3.07095362237286,0.0962964206376181,-1.0,0.09915885157652475,-0.10462696026667725,0.10161150770787739,-1.0,2018.06.14_M332849_DoC_day23,-6.045406252040859,-0.203785811843202
C053,hit,52,-1.426329509129616,-0.8346325503834217,0.8478217348509973,1.0,-0.04979739799413933,-0.03108122746125809,0.8590890302066808,1.0,2018.06.14_M332849_DoC_day23,0.5916969587461943,0.018716170532881236
C053,miss,67,-1.426329509129616,-5.091942769199534,0.18062405875823923,-1.0,-0.04979739799413933,-0.17545632190636246,0.17944164484821093,-1.0,2018.06.14_M332849_DoC_day23,-3.665613260069918,-0.12565892391222314
C053,fa,194,-1.426329509129616,11.994985260064977,5.1668655902898744e-08,1.0,-0.04979739799413933,0.40320757157209486,6.877977172047071e-08,1.0,2018.06.14_M332849_DoC_day23,13.421314769194593,0.4530049695662342
C053,cr,71,-1.426329509129616,-1.1313315360473033,0.9179895820893385,1.0,-0.04979739799413933,-0.039644717700166414,0.9174336149769597,1.0,2018.06.14_M332849_DoC_day23,0.2949979730823127,0.010152680293972913
C054,hit,52,-6.237919282776129,9.355728134015736,2.67036248428729e-22,1.0,-0.19931997557467787,0.35486178842614563,1.2766489048715032e-23,1.0,2018.06.14_M332849_DoC_day23,15.593647416791866,0.5541817640008235
C054,miss,67,-6.237919282776129,-4.422842235980847,0.20098082612940527,1.0,-0.19931997557467787,-0.15451025369199334,0.3561357049881603,1.0,2018.06.14_M332849_DoC_day23,1.8150770467952828,0.04480972188268453
C054,fa,194,-6.237919282776129,26.728251456921573,1.9353259829867677e-90,1.0,-0.19931997557467787,0.9347855960041236,1.1556032969996281e-91,1.0,2018.06.14_M332849_DoC_day23,32.9661707396977,1.1341055715788015
C054,cr,71,-6.237919282776129,-4.1882582030594895,0.1588735393974721,1.0,-0.19931997557467787,-0.14414427539545005,0.26702473526481296,1.0,2018.06.14_M332849_DoC_day23,2.04966107971664,0.05517570017922782
C057,hit,52,3.4508764792110402,-6.612046123995634,0.01540441228721037,-1.0,0.1186475544048285,-0.2266888465067834,0.01522155104110434,-1.0,2018.06.14_M332849_DoC_day23,-10.062922603206674,-0.3453364009116119
C057,miss,67,3.4508764792110402,-3.4207052392822397,0.06085575397336703,-1.0,0.1186475544048285,-0.11628307422919858,0.06143554721988646,-1.0,2018.06.14_M332849_DoC_day23,-6.87158171849328,-0.23493062863402708
C057,fa,194,3.4508764792110402,-4.650492274698419,0.00021629460050867264,-1.0,0.1186475544048285,-0.15900981765832253,0.00021513586693432677,-1.0,2018.06.14_M332849_DoC_day23,-8.10136875390946,-0.27765737206315105
C057,cr,71,3.4508764792110402,-4.48161252047791,0.02585327487759713,-1.0,0.1186475544048285,-0.15432607889263467,0.025186387929631886,-1.0,2018.06.14_M332849_DoC_day23,-7.93248899968895,-0.27297363329746316
C058,hit,52,0.03951423644002775,22.211846546058286,1.2586970514595347e-13,1.0,0.019011957475710908,0.8064422380270929,5.423552052616333e-14,1.0,2018.06.14_M332849_DoC_day23,22.17233230961826,0.787430280551382
C058,miss,67,0.03951423644002775,-3.330532526825504,0.1789192316689383,-1.0,0.019011957475710908,-0.11561991682732514,0.12409150764225005,-1.0,2018.06.14_M332849_DoC_day23,-3.3700467632655315,-0.13463187430303605
C058,fa,194,0.03951423644002775,4.173702655872381,0.015447268706811545,1.0,0.019011957475710908,0.15682137535285762,0.020580244724718557,1.0,2018.06.14_M332849_DoC_day23,4.134188419432353,0.1378094178771467
C058,cr,71,0.03951423644002775,-5.196176791540934,0.031844575412754726,-1.0,0.019011957475710908,-0.17931584075670168,0.0199408944379652,-1.0,2018.06.14_M332849_DoC_day23,-5.235691027980962,-0.1983277982324126
C059,hit,52,3.1936104415483846,2.2862538374245065,0.797499736935452,-1.0,0.10509721718389087,0.10214368048186001,0.9804354415650869,-1.0,2018.06.14_M332849_DoC_day23,-0.9073566041238781,-0.0029535367020308567
C059,miss,67,3.1936104415483846,-0.7459979886024738,0.22577444029899219,-1.0,0.10509721718389087,-0.023313594479813824,0.2461954115207256,-1.0,2018.06.14_M332849_DoC_day23,-3.9396084301508583,-0.1284108116637047
C059,fa,194,3.1936104415483846,-10.206930914258653,5.514068654624087e-13,-1.0,0.10509721718389087,-0.350227552461919,5.876592718003535e-13,-1.0,2018.06.14_M332849_DoC_day23,-13.400541355807038,-0.45532476964580987
C059,cr,71,3.1936104415483846,-5.620069695019788,0.004213286579323247,-1.0,0.10509721718389087,-0.19470433752671987,0.004201523474469116,-1.0,2018.06.14_M332849_DoC_day23,-8.813680136568173,-0.29980155471061076
C060,hit,52,1.3390972817665017,14.640646552372715,0.00038756259744986344,1.0,0.055369963438630494,0.5215802021286037,0.0003123668941477211,1.0,2018.06.14_M332849_DoC_day23,13.301549270606213,0.4662102386899732
C060,miss,67,1.3390972817665017,-2.0279839245890017,0.31464273690292505,-1.0,0.055369963438630494,-0.07112724064039537,0.2735246770658471,-1.0,2018.06.14_M332849_DoC_day23,-3.367081206355503,-0.12649720407902587
C060,fa,194,1.3390972817665017,2.63289412863021,0.5904983863232545,1.0,0.055369963438630494,0.09702848198367071,0.613901618214283,1.0,2018.06.14_M332849_DoC_day23,1.2937968468637082,0.04165851854504022
C060,cr,71,1.3390972817665017,-4.773474458583443,0.062125910822315576,-1.0,0.055369963438630494,-0.16258782244781614,0.0539315614427057,-1.0,2018.06.14_M332849_DoC_day23,-6.112571740349945,-0.21795778588644663
C061,hit,52,-0.9806980712933321,-5.635873817000067,0.11674707045988945,-1.0,-0.03419820193290279,-0.19156619743247244,0.12220409546165449,-1.0,2018.06.14_M332849_DoC_day23,-4.655175745706734,-0.15736799549956965
C061,miss,67,-0.9806980712933321,-1.7278175645203073,0.7859607643565368,-1.0,-0.03419820193290279,-0.06078679765931266,0.7781677203989655,-1.0,2018.06.14_M332849_DoC_day23,-0.7471194932269752,-0.02658859572640987
C061,fa,194,-0.9806980712933321,-0.49819498360264797,0.7966735525970964,1.0,-0.03419820193290279,-0.014051438489734485,0.7539565008006366,1.0,2018.06.14_M332849_DoC_day23,0.4825030876906841,0.020146763443168302
C061,cr,71,-0.9806980712933321,-2.82438654805926,0.4786736760410556,-1.0,-0.03419820193290279,-0.09715962184785569,0.4807959450522742,-1.0,2018.06.14_M332849_DoC_day23,-1.8436884767659278,-0.06296141991495291
C062,hit,52,-6.425478849879414,-7.458340898525419,0.6697183554948218,-1.0,-0.2199826358821344,-0.2559454072066614,0.6656318698770314,-1.0,2018.06.14_M332849_DoC_day23,-1.0328620486460052,-0.03596277132452702
C062,miss,67,-6.425478849879414,-2.8955643243938445,0.12782147223608417,1.0,-0.2199826358821344,-0.10095244086175237,0.13420279548648467,1.0,2018.06.14_M332849_DoC_day23,3.5299145254855695,0.11903019502038203
C062,fa,194,-6.425478849879414,11.317826152147076,1.823430330237283e-17,1.0,-0.2199826358821344,0.37552185520331477,4.6421048782666656e-17,1.0,2018.06.14_M332849_DoC_day23,17.74330500202649,0.5955044910854492
C062,cr,71,-6.425478849879414,-0.3204917353375856,0.008674243714865398,1.0,-0.2199826358821344,-0.010911796066264556,0.008797297641577547,1.0,2018.06.14_M332849_DoC_day23,6.104987114541828,0.20907083981586985
C063,hit,52,-4.716811776504663,36.31529640486774,6.601364450295031e-35,1.0,-0.16023510035587554,1.256949762916058,3.290206861427746e-35,1.0,2018.06.14_M332849_DoC_day23,41.0321081813724,1.4171848632719335
C063,miss,67,-4.716811776504663,-0.6455760393553187,0.1054972387854151,1.0,-0.16023510035587554,-0.025106698054445552,0.11724028888867308,1.0,2018.06.14_M332849_DoC_day23,4.071235737149344,0.13512840230143
C063,fa,194,-4.716811776504663,1.3587762430887673,0.0005921617379269462,1.0,-0.16023510035587554,0.048779573941549734,0.0005775743870397204,1.0,2018.06.14_M332849_DoC_day23,6.075588019593431,0.20901467429742526
C063,cr,71,-4.716811776504663,-3.669429222595849,0.645173281168234,1.0,-0.16023510035587554,-0.1251611479932748,0.653853397814459,1.0,2018.06.14_M332849_DoC_day23,1.0473825539088142,0.03507395236260075
C064,hit,52,1.560437536098198,2.8049702689870637,0.7177475304191365,1.0,0.05590179612736305,0.11037466963776166,0.6457635550466889,1.0,2018.06.14_M332849_DoC_day23,1.2445327328888658,0.05447287351039861
C064,miss,67,1.560437536098198,-2.2647138186797875,0.2068758916124798,-1.0,0.05590179612736305,-0.07967228574514786,0.19290605525040821,-1.0,2018.06.14_M332849_DoC_day23,-3.8251513547779856,-0.1355740818725109
