auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,[417.9977283566259],False,inf,[],[],[],[],0.0,True,3.4244732077851836,10920,417.5965846129693,10940.0,418.34518973203376,0.7486051190644503
,1.0,11041.0,im062,im062,90.0,422.15032038092613,20,0.13000000000000003,0.0,1.0,im061,im061,90.0,"[423.58555449033156, 423.6188013688661]",False,1.4353665658272803,[],[],[],[],0.0,True,3.4244732077851836,10940,418.3634449825622,11080.0,423.6662614932284,5.302816510666162
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,[423.7367799365893],False,inf,[],[],[],[],0.0,True,2.8748347141811905,11080,423.6848102007061,11100.0,424.43355483189225,0.7487446311861277
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,"[424.8873844733462, 424.9206092222594]",False,inf,[],[],[],[],0.0,True,2.8748331109093783,11100,424.4520015507005,11120.0,425.2008638852276,0.7488623345270753
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,"[425.787824081257, 425.8210732047446]",False,inf,[],[],[],[],0.0,True,2.8748327900687514,11120,425.2192573649809,11140.0,425.96815241267905,0.74889504769817
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,"[428.15598874539137, 428.18936198670417]",False,inf,[],[],[],[],0.0,True,2.8748331109093783,11140,425.9867883552797,11200.0,428.2700641788542,2.283275823574513
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,"[430.7261487864889, 431.0093864444643]",False,inf,[],[],[],[],0.0,True,2.8748327900687514,11200,428.2884826748632,11280.0,431.32258394546807,3.0341012706048787
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,[432.3603846943006],False,inf,[],[],[],[],0.0,True,2.874830865490651,11280,431.3414892908186,11320.0,432.8571452856995,1.5156559948809445
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,"[433.3100778795779, 433.34341680444777, 433.51079776277766]",False,inf,[],[],[],[],0.0,True,3.2868362259248443,11320,432.8754428708926,11340.0,433.62447518575937,0.7490323148667812
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,"[434.8120033084415, 434.84525628061965]",False,inf,[],[],[],[],0.0,True,3.286829811906273,11340,433.64267206564546,11380.0,435.15907725691795,1.5164051912724972
,1.0,,,,,,20,0.13000000000000003,0.0,1.0,,,90.0,"[436.914185567759, 436.9642585790716, 437.18004193063825]",False,inf,[],[],[],[],0.0,True,3.2868304531218655,11380,435.1773895951919,11440.0,437.460979080759,2.283589485567063
,1.0,11541.0,im069,im069,90.0,441.3161259740591,21,0.13700000000000004,0.0,1.0,im062,im062,90.0,"[441.81712549040094, 441.850624774117, 441.95062102144584, 441.9838704657741, 442.0853660684079, 442.18547520879656, 442.3843551343307, 442.4176023337059, 442.5181251997128, 442.65122079569846, 442.68447825778276, 442.78474198421463, 442.8179632052779, 442.95313608972356, 443.38544365018606, 443.41869117040187]",False,2.0694203060120344,[],[],[11552],[441.8193493471481],0.007,True,3.2868320563936777,11440,437.47925421595573,11600.0,443.59938383707777,6.120129621122032
,1.0,,,,,,21,0.13700000000000004,0.0,1.0,,,90.0,[443.71994033362716],False,inf,[],[],[],[],0.0,True,4.348233461441055,11600,443.6178350462578,11620.0,444.36665119742975,0.7488161511719227
,1.0,11741.0,im062,im062,90.0,448.9721783818677,21,0.13700000000000004,0.0,1.0,im069,im069,90.0,"[449.94196132337674, 450.07433530455455, 450.10757833439857, 450.407818519976]",False,1.4357440508902073,[],[],[],[],0.0,True,4.348231857703581,11620,444.3851254982874,11780.0,450.4883972359821,6.10327173769474
,1.0,,,,,,21,0.13700000000000004,0.0,1.0,,,90.0,"[456.46279530460015, 456.49572435207665]",False,inf,[],[],[],[],0.0,True,8.038137466047601,11780,450.5069520366378,11940.0,456.61012787977234,6.103175843134522
,1.0,12161.0,im063,im063,90.0,465.05280296038836,22,0.14400000000000004,0.0,1.0,im062,im062,90.0,"[465.25429609324783, 465.4870284125209, 465.52002609334886, 465.6205223398283, 465.7203951110132, 465.8218945628032, 465.9713993584737, 466.1208817041479, 466.22075255122036, 466.25400680629537, 466.3877457617782]",False,0.20160185685381293,[],[],[12164],[465.2567608091049],0.007,True,8.038134900253908,11940,456.6286162920296,12220.0,467.3189710606821,10.690354768652469
,1.0,12301.0,im077,im077,90.0,470.39008154859766,22,0.14400000000000004,0.0,1.0,im063,im063,90.0,"[471.4095706003718, 471.5584365269169, 471.591980389785, 471.6918807430193, 471.72520780097693]",False,1.0195990577340126,[],[],[],[],0.0,True,2.5531711708895273,12220,467.3372301599011,12340.0,471.90608552191406,4.568855362012982
,1.0,12481.0,im069,im069,90.0,477.29545892588794,23,0.15100000000000005,0.0,1.0,im077,im077,90.0,"[478.01446212269366, 478.04848674172536, 478.248205343727, 478.3809503954835, 478.48106498783454, 478.5144459265284, 478.581310112495, 478.6145598771982, 478.71480532269925, 478.74805348413065, 478.8656773380935, 478.965799306985, 479.09816655283794, 479.1321485163644]",False,0.7191074299626052,[],[],[12499],[478.0163274165243],0.007,True,4.7034513027204525,12340,471.9243519976735,12560.0,480.2963521252386,8.372000127565116
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[480.7827323670499, 480.8159805284813, 481.0163482632488, 481.04959866963327]",False,inf,[],[],[],[],0.0,True,4.168262410578848,12560,480.3147850530222,12580.0,481.0636505950242,0.7488655420020223
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[481.1845974046737],False,inf,[],[],[],[],0.0,True,4.168258561888308,12580,481.08202098309994,12600.0,481.83095323387533,0.7489322507753968
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[482.7687936555594],False,inf,[],[],[],[],0.0,True,4.168262090203882,12600,481.84924248047173,12640.0,483.36555658793077,1.5163141074590385
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[485.40356740681455, 485.43644032860175, 485.5699345767498, 485.60318466229364]",False,inf,[],[],[],[],0.0,True,4.168260806841374,12640,483.3842759169638,12700.0,485.65077243279666,2.2664965158328414
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[486.23721114126965, 486.2705013169907, 486.3710315595381, 486.4039493817836]",False,inf,[],[],[],[],0.0,True,4.168258561888308,12700,485.66925314767286,12720.0,486.4180718646385,0.7488187169656157
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[490.95780156971887],False,inf,[],[],[],[],0.0,True,4.168261127682001,12720,486.4364105015993,12840.0,490.9718291205354,4.535418618936092
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[490.992874935735, 491.09287054184824]",False,inf,[],[],[],[],0.0,True,6.935662613062618,12840,490.99014177965,12860.0,491.7391301561147,0.7489883764646947
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[494.47749090986326, 494.5111155938357, 494.6442349231802, 494.6774846878834]",False,inf,[],[],[],[],0.0,True,6.93565587820342,12860,491.7573546175845,12940.0,494.79164992272854,3.0342953051440418
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[499.0980748278089, 499.13168251374736, 499.2314670877531, 499.2648194823414]",False,inf,[],[],[],[],0.0,True,6.9356568402596395,12940,494.8101072255522,13060.0,499.3787691947073,4.568661969155073
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[499.39994490053505],False,inf,[],[],[],[],0.0,True,6.935656199044047,13060,499.3973272028379,13080.0,500.1460695886053,0.7487423857674003
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[504.3521637376398, 504.385762443766, 504.4856326491572, 504.5188814518042, 504.6523795486428]",False,inf,[],[],[],[],0.0,True,6.935654595306573,13080,500.16441720630974,13200.0,504.699831655249,4.535414448939264
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[510.5403605569154, 510.57441660622135, 510.6742877741344, 510.70791117521003]",False,inf,[],[],[],[],0.0,True,6.935655557828454,13200,504.7182838264853,13360.0,510.8215510742739,6.103267247788608
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[514.4102777829394],False,inf,[],[],[],[],0.0,True,5.505555332991435,13360,510.8398060039617,13460.0,514.6580597800203,3.8182537760585546
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[514.6792758964002],False,inf,[],[],[],[],0.0,True,5.505549881029083,13460,514.6765430606902,13480.0,515.4253544011153,0.7488113404251635
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[515.8787247748114, 515.912351383362]",False,inf,[],[],[],[],0.0,True,5.505550521779014,13480,515.4437417876907,13500.0,516.1926519088447,0.7489101211540401
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[516.2135976599529],False,inf,[],[],[],[],0.0,True,5.505514922439261,13500,516.2109228745103,13520.0,516.9599535856396,0.7490307111293077
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[520.4831862146966, 520.5156838968396, 520.7493013963103, 520.7825511614792]",False,inf,[],[],[],[],0.0,True,5.505550521779014,13520,516.9781479001977,13620.0,520.7964523495175,3.8183044493198395
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[523.8516908395104],False,inf,[],[],[],[],0.0,True,5.50547322899024,13620,520.8150575030595,13700.0,523.8656545672566,3.0505970641970634
,1.0,13781.0,im077,im077,90.0,526.9366954592988,23,0.15100000000000005,0.0,1.0,im069,im069,90.0,"[529.9069742304273, 529.9402220710181]",False,2.9703817213885486,[],[],[],[],0.0,True,2.746280028223282,13700,523.8840964757837,13860.0,529.9873771932907,6.103280717507005
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[531.0745604480617, 531.2747011152096, 531.3079297128133]",False,inf,[],[],[],[],0.0,False,3.2738633614817445,13860,530.0059140338562,13900.0,531.5219786227681,1.5160645889118314
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[534.0450771916658],False,inf,[],[],[],[],0.0,False,3.273854060828853,13900,531.5406950656325,13980.0,534.591174105648,3.050479040015489
False,1.0,14081.0,im077,im077,90.0,538.42912604101,23,0.15100000000000005,0.0,1.0,im077,im077,90.0,[],False,,[],[],[],[],0.0,False,3.2738550228850727,13980,534.6095444941893,14200.0,542.9814346153289,8.371890121139586
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[544.8364416756667, 544.9691835199483, 545.0031869714148]",False,inf,[],[],[],[],0.0,True,3.2738547020444457,14200,542.9997395770624,14260.0,545.28333643917,2.2835968621075153
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[545.9035239494406, 545.9368997565471]",False,inf,[],[],[],[],0.0,True,3.2738585507349853,14260,545.3017648770474,14280.0,546.0506403609179,0.7488754838705063
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[546.1213951730169],False,inf,[],[],[],[],0.0,True,3.273856305781919,14280,546.0693882340565,14300.0,546.8179911077023,0.7486028736457229
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[548.9392923107371, 548.9725414342247]",False,inf,[],[],[],[],0.0,True,4.622780516173179,14300,546.8370061386377,14360.0,549.1198352025822,2.2828290639445186
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[553.3760783728212, 553.4093614928424, 553.5760708684102, 553.6094190934673]",False,inf,[],[],[],[],0.0,True,4.622776988323267,14360,549.1381622939371,14480.0,553.7236231351271,4.58546084119007
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[557.8963469290175, 557.9300322285853]",False,inf,[],[],[],[],0.0,True,4.622776667948301,14480,553.7419874295592,14600.0,558.3107616500929,4.568774220533669
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[558.3317157402635, 558.3818339724094]",False,inf,[],[],[],[],0.0,True,4.622771535895254,14600,558.3290868173353,14620.0,559.0780678172596,0.7489809999242425
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[559.4317918461747, 559.4650448183529]",False,inf,[],[],[],[],0.0,True,4.62277570542642,14620,559.0963063905947,14640.0,559.845362117514,0.7490557269193232
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[563.3839705940336, 563.4186510806903, 563.5515208910219, 563.5847664871253]",False,inf,[],[],[],[],0.0,True,4.622777629538859,14640,559.863755597733,14740.0,563.6651880512945,3.801432453561574
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[565.6034454056062, 565.8370619434863, 565.8703348003328]",False,inf,[],[],[],[],0.0,True,6.6761358195813045,14740,563.6834147581831,14800.0,565.9504282702692,2.2670135120861232
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[567.1705137286335, 567.204543158412, 567.3708805013448, 567.4041302665137]",False,inf,[],[],[],[],0.0,True,6.676130367618953,14800,565.969442659989,14840.0,567.4850130230188,1.5155703630298376
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[569.5564718102105, 569.5897398563102]",False,inf,[],[],[],[],0.0,True,6.676132292197053,14840,567.5033580744639,14900.0,569.7702186042443,2.266860529780388
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,[569.840909272898],False,inf,[],[],[],[],0.0,True,6.676130046778326,14900,569.7885052855127,14920.0,570.5375254130922,0.7490201275795698
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[572.2933582253754, 572.3434572145343]",False,inf,[],[],[],[],0.0,True,6.676131009300207,14920,570.556509654969,14980.0,572.8394272369333,2.282917581964284
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[574.1602687225677, 574.1935191294178]",False,inf,[],[],[],[],0.0,True,6.676130047243987,14980,572.8577973041683,15020.0,574.3740270626731,1.5162297585047781
,1.0,,,,,,23,0.15100000000000005,0.0,1.0,,,90.0,"[577.3958788416348, 577.4292164831422]",False,inf,[],[],[],[],0.0,True,3.1438727990115467,15020,574.3923339489847,15100.0,577.4432235080749,3.0508895590901375
,1.0,15201.0,im062,im062,90.0,581.2813714016229,24,0.158,0.0,1.0,im077,im077,90.0,"[581.7493251296692, 581.7828667475842, 581.9829846434295, 582.0163787314668, 582.1010074703954, 582.3999153943732, 582.4338466846384, 582.5337149659172, 582.5666818576865, 582.6672104969621, 582.7005891902372, 582.8017134019174, 582.9515838162042, 583.1017008619383, 583.1343178511597, 583.2676892643794, 583.3009371049702, 584.1516869589686, 584.1849139528349]",False,2.8704181872308254,[],[],[15211],[581.7521265987307],0.007,True,3.1438830617206577,15100,577.4616561154835,15280.0,584.2988550057635,6.8371988902799785
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[585.904471991118, 586.1038855910301]",False,inf,[],[],[],[],0.0,True,3.1322825278059554,15280,584.3174473308027,15340.0,586.6007876186632,2.283340287860483
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,[587.3544167797081],False,inf,[],[],[],[],0.0,True,3.132281565749736,15340,586.6193571723998,15360.0,587.3680889750831,0.7487318026833236
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[587.3891578819603, 587.7545284535736, 587.7881515338086]",False,inf,[],[],[],[],0.0,True,3.132282848180921,15360,587.3864221600816,15380.0,588.1353877652436,0.7489656051620841
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[588.9736091033556, 589.2228510067798]",False,inf,[],[],[],[],0.0,True,3.1322844519183946,15380,588.1539852218702,15420.0,589.6699949679896,1.51600974611938
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[590.6578468233347, 590.707908930257, 590.8235411271453, 590.8569162930362]",False,inf,[],[],[],[],0.0,True,3.132283810702802,15420,589.6892210310325,15460.0,591.2045874176547,1.5153663866221905
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[592.4584838966839, 592.4918593829498]",False,inf,[],[],[],[],0.0,True,3.132283489862175,15460,591.2230190630071,15500.0,592.7391910925508,1.516172029543668
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[593.7769440542907, 594.0603023017757, 594.0931765064597]",False,inf,[],[],[],[],0.0,True,2.272390573045527,15500,592.7573539763689,15540.0,594.2737896353938,1.5164356590248644
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[594.6779041867703, 594.7107783914544, 594.9436431666836, 594.9776430903003]",False,inf,[],[],[],[],0.0,True,2.272385441458141,15540,594.29229825316,15560.0,595.0244226520881,0.7321243989281356
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[596.4783629411831, 596.5116117442958]",False,inf,[],[],[],[],0.0,True,2.2723867243549876,15560,595.0432571186684,15600.0,596.5590128568001,1.515755738131702
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,[596.6799606285058],False,inf,[],[],[],[],0.0,True,2.2723873660362415,15600,596.577205567155,15620.0,597.3263094020076,0.7491038348525763
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[598.0466641029343, 598.0800383063033]",False,inf,[],[],[],[],0.0,True,2.272388007251834,15620,597.3447974938899,15640.0,598.0936114001088,0.7488139062188566
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,[598.2641828577034],False,inf,[],[],[],[],0.0,True,2.2723870451956145,15640,598.1120379138738,15660.0,598.8609089078382,0.7488709939643741
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[600.8985563535243, 600.9318057973869, 601.0988400601782, 601.1321741738357]",False,inf,[],[],[],[],0.0,True,6.529816038605759,15660,598.8796320855618,15720.0,601.1461292421445,2.2664971565827727
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[604.6849221312441, 604.7188707399182]",False,inf,[],[],[],[],0.0,True,6.529810907484034,15720,601.1644197716378,15820.0,604.965952930972,3.8015331593342125
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[605.3856469853781, 605.4188954671845]",False,inf,[],[],[],[],0.0,True,6.529810586177746,15820,604.9845356345177,15840.0,605.7332481937483,0.7487125592306256
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[608.9237189008854, 609.0737519189715]",False,inf,[],[],[],[],0.0,True,6.529811227859,15840,605.7516227513552,15940.0,609.5697562578134,3.8181335064582527
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,[610.4578443858773],False,inf,[],[],[],[],0.0,True,6.5298093037465605,15940,609.5886564715765,15980.0,611.1043515941128,1.5156951225362718
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[612.659393324051, 612.8598813279532]",False,inf,[],[],[],[],0.0,True,6.5298093037465605,15980,611.1226915139705,16040.0,613.389576418791,2.266884904820472
,1.0,16161.0,im065,im065,90.0,618.0119348671287,24,0.158,0.0,1.0,im062,im062,90.0,[],False,,[],[],[],[],0.0,True,3.8942905605921396,16040,613.4082463569939,16260.0,621.8132015098818,8.404955152887851
,1.0,16381.0,im069,im069,90.0,626.418511568103,24,0.158,0.0,1.0,im065,im065,90.0,"[627.6878490010276, 627.8209683299065, 627.8549672914669]",False,1.269469247199595,[],[],[],[],0.0,True,3.894220643878157,16260,621.8315353365615,16420.0,627.934882122092,6.103346785530448
,1.0,16501.0,im066,im066,90.0,631.0222276598215,24,0.158,0.0,1.0,im069,im069,90.0,[],False,,[],[],[],[],0.0,True,2.312133575715052,16420,627.953506518621,16640.0,636.3585373605601,8.405030841939151
,1.0,16721.0,im063,im063,90.0,639.4294105176814,24,0.158,0.0,1.0,im066,im066,90.0,[],False,,[],[],[],[],0.0,True,2.312127161230819,16640,636.377138024196,16860.0,644.7821592446417,8.405021220445633
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[645.102351277601, 645.2354699652642, 645.268720050808, 645.4022155818529, 645.4357129409909]",False,inf,[],[],[],[],0.0,True,2.312127482071446,16860,644.8004667721689,16880.0,645.5494612422772,0.7489944701083004
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,[645.6199633288197],False,inf,[],[],[],[],0.0,True,2.3121287649682927,16880,645.5681132208556,16900.0,646.3167577879503,0.7486445670947433
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[648.8227197690867, 648.9550866945647, 648.9883387046866, 649.1217088350095, 649.1550811142661, 649.3553891954944]",False,inf,[],[],[],[],0.0,True,2.3121348586118984,16900,646.3350633913651,16980.0,649.3692804411985,3.034217049833387
,1.0,,,,,,24,0.158,0.0,1.0,,,90.0,"[652.2417194698937, 652.2750949561596]",False,inf,[],[],[],[],0.0,True,2.312130689546393,16980,649.38772234926,17060.0,652.4218361279927,3.034113778732717
