auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,2800.0,im069,im069,90.0,106.98842013371177,6,0.032,0.0,1.0,im062,im062,90.0,"[107.3053430437576, 107.43875300744548, 107.57223256723955, 107.68899755552411, 107.83912818413228, 107.9558829094749, 108.08929191087373, 108.22277082921937, 108.38957722228952]",False,0.3169229100458324,[],HIT,[2808],[107.30534304],0.007,True,3.774892953898018,2699,103.10186824994162,2919,111.49214752530679,8.390228922711685,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[2808, 2812, 2816, 2819, 2822, 2825, 2829, 2833, 2838]","[0.13340996 0.26688952 0.38365451 0.53378514 0.65053987 0.78394887
 0.91742779 1.08423418]",8,0.13340996368788183,0.0,1.0,#55a868
,1.0,,,,,,6,0.032,0.0,1.0,,,90.0,"[112.54301862930879, 112.7098214942962]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.169796646616476,2919,111.49214752530679,2959,113.02671297406778,1.5346090663224459,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[2945, 2950]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,6,0.032,0.0,1.0,,,90.0,"[115.72898731799796, 115.895795956254]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.169948667331653,2959,113.02671297406778,3039,116.07927747233771,3.052352503174916,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[3029, 3034]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,6,0.032,0.0,1.0,,,90.0,[119.08176400372759],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.169951233125346,3039,116.07927747233771,3119,119.13180829491466,3.0524208161514252,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[3118],[],0,,0.0,0.0,lightgray
,1.0,,,,,,6,0.032,0.0,1.0,,,90.0,[119.23189302883111],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.169951553733142,3119,119.13180829491466,3139,119.89911282807589,0.7674684205558151,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[3121],[],0,,0.0,0.0,lightgray
,1.0,,,,,,6,0.032,0.0,1.0,,,90.0,"[122.50126683851704, 122.6680270479992]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.169951232892515,3139,119.89911282807589,3219,122.95163691579364,3.0525077308993787,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[3206, 3211]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,6,0.032,0.0,1.0,,,90.0,"[126.43785210885108, 126.60465497407131]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.169951553733142,3219,122.95163691579364,3319,126.7881483566016,3.8363488365430385,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[3309, 3314]",[],0,,0.0,0.0,lightgray
,1.0,3400.0,im085,im085,90.0,129.87403199099936,7,0.039,0.0,1.0,im069,im069,90.0,"[129.924075640738, 130.10756164696068, 130.40780879254453, 130.54124794178642, 130.69137536315247, 130.7914626628626, 130.87485912418924, 131.04166423459537, 131.17510691145435, 131.27518972102553, 131.45863948599435, 131.60876786964945, 131.70884618908167, 131.84232991817407]",False,0.2335296559613198,[],HIT,[3405],[130.10756165],0.007,True,2.753025412136509,3319,126.7881483566016,3539,135.1783929944504,8.390302046434954,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[3401, 3405, 3414, 3418, 3421, 3423, 3425, 3430, 3434, 3437, 3441, 3444, 3447, 3451]","[0.30024715 0.43368629 0.58381372 0.68390102 0.76729748 0.93410259
 1.06754526 1.16762807 1.35107784 1.50120622 1.60128454 1.73476827]",12,0.3002471455838531,0.0,1.0,#55a868
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[135.7622410277836, 135.94575493619777]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3025306417578975,3539,135.1783929944504,3559,135.94575493619777,0.7677689336705953,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[3554, 3559]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.302534490448437,3559,135.94575493619777,3579,136.71302868053317,0.7673827887047082,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[139.21509923995472, 139.33185973810032]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.302533848767183,3579,136.71302868053317,3659,139.78223911626264,3.0686552717816085,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[3643, 3646]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[139.8823190391995, 139.9823999244254]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3025344902156064,3659,139.78223911626264,3679,140.54953851783648,0.7676268552895635,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[3661, 3663]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[143.3685412881896, 143.53532619331963]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3025328867109636,3679,140.54953851783648,3759,143.6187473500613,3.0690000443719327,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[3752, 3757]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[146.70463451230898, 146.85472601326182]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3025348110562334,3759,143.6187473500613,3859,147.4219239396043,3.8035553582012653,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[3840, 3843]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,[150.32429591030814],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.263651293432531,3859,147.4219239396043,3939,150.47442397335544,3.0521956717129797,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[3935],[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[150.57450421713293, 150.82471059961244]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.2636525763293776,3939,150.47442397335544,3959,151.24172433721833,0.7676063294056803,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[3941, 3947]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[154.5444586558733, 154.74462202982977]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.263651614040327,3959,151.24172433721833,4059,155.0615558444988,3.819634586106986,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[4044, 4050]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[158.16412614751607, 158.3642885594163]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.263650651984108,4059,155.0615558444988,4159,158.88138446514495,3.8194953941274434,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[4140, 4144]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[161.9839682385791, 162.1340783413034, 162.31756434729323]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.263652255488751,4159,158.88138446514495,4259,162.701215330977,3.8198850674089044,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[4240, 4243, 4248]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,[166.354225050658],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.263651614040327,4259,162.701215330977,4359,166.50437524332665,3.8033023111056536,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[4355],[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[166.55440798867494, 166.8212923805695]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.153511950965765,4359,166.50437524332665,4379,167.27166726859286,0.7671624550130218,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[4360, 4366]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[170.52436499320902, 170.6911643303465]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.153512592181357,4379,167.27166726859286,4479,171.07486694981344,3.803923222469166,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[4463, 4468]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[174.4275923203677, 174.62775697745383]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.153511630125138,4479,171.07486694981344,4579,174.9113309243694,3.8363424222916365,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[4565, 4571]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[178.4475897673983, 178.6477531415876]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.153511630125138,4579,174.9113309243694,4680,178.76450786693022,3.852912991074845,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[4671, 4677]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[182.11730058840476, 182.28410281217657]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.153477633824366,4680,178.76450786693022,4780,182.601031815866,3.836348195094615,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[4766, 4771]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,"[185.63690323079936, 185.83704287162982]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.153511950965765,4780,182.601031815866,4880,186.38750377646647,3.786547970958054,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[4860, 4864]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,7,0.039,0.0,1.0,,,90.0,[189.23985967924818],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5736125371609546,4880,186.38750377646647,4960,189.45670972205698,3.069377850741148,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[4954],[],0,,0.0,0.0,lightgray
,1.0,5041.0,im066,im066,90.0,192.559331019409,7,0.039,0.0,1.0,im085,im085,90.0,"[193.37662660470232, 193.54342337604612]",False,0.8172955852933228,[],MISS,[],[],0.0,True,2.573614140898428,4960,189.45670972205698,5080,194.0271228523925,4.57015238632448,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,go,"[5062, 5066]",[],0,,0.0,0.0,#ccb974
,1.0,5161.0,im061,im061,90.0,197.14640965126455,8,0.046,0.0,1.0,im066,im066,90.0,"[197.54674153099768, 197.81362720555626, 197.96375270280987, 198.063834550092, 198.18059857632034, 198.3140669108834, 198.44748489256017, 198.63099912181497, 198.78110281005502]",False,0.40033187973313034,[],HIT,[5171],[197.54674153],0.007,True,2.459403456469005,5080,194.0271228523925,5300,202.45080433017574,8.423691419884562,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[5171, 5179, 5182, 5184, 5187, 5191, 5195, 5200, 5203]","[0.26688567 0.41701117 0.51709302 0.63385705 0.76732538 0.90074336
 1.08425759 1.23436128]",8,0.2668856745585799,0.0,1.0,#55a868
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[202.65096545917913, 202.76773461676203]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.768683847072367,5300,202.45080433017574,5320,203.21810790128075,0.7673240969888866,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[5304, 5307]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[206.10383842443116, 206.28731384687126]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.7686870543144835,5320,203.21810790128075,5400,206.28731384687126,3.0692553364206105,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[5395, 5400]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.76868737492228,5400,206.28731384687126,5420,207.0546158142388,0.7672358993440866,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[209.9236657624133, 210.10714342980646]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.7686867334738565,5420,207.0546158142388,5500,210.10714342980646,3.0526340941432863,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[5495, 5500]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,[210.35735494364053],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.7686867334738565,5500,210.10714342980646,5520,210.87440851470456,0.7672375028487295,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,[5505],[],0,,0.0,0.0,lightgray
,1.0,,,,,,8,0.046,0.0,1.0,,,90.0,"[213.9936869747471, 214.14381728274748, 214.31068076379597]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.7686870543144835,5520,210.87440851470456,5620,214.6943012792617,3.820295908022672,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,0,Widefield-329,aborted,"[5601, 5604, 5609]",[],0,,0.0,0.0,lightgray
,1.0,5701.0,im077,im077,90.0,217.81351976492442,9,0.053,0.0,1.0,im061,im061,90.0,"[218.0136715930421, 218.24721696414053, 218.34730298095383, 218.4473832247313, 218.5808316746261, 218.7309513988439, 218.86436360771768, 218.99784637452103, 219.13134261150844, 219.28139177756384, 219.4315422908403]",False,0.20015182811766863,[],HIT,[5705],[218.01367159],0.007,True,2.658409944231096,5620,214.6943012792617,5840,223.10123996227048,8.406719952821732,M348126,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0663396832533,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,75e4ff2f-6939-5894-9ef3-00eef0949779,2018-06-13 13:47:48.787000-07:00,2018-06-13,2018,6,13,13,2,1,Widefield-329,go,"[5705, 5712, 5715, 5718, 5721, 5724, 5728, 5732, 5736, 5740, 5743]","[0.23354537 0.33363139 0.43371163 0.56716008 0.71727981 0.85069201
 0.98417478 1.11767102 1.26772018 1.4178707 ]",10,0.23354537109844387,0.0,1.0,#55a868
