auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,3904.0,im065,im065,90.0,153.37786636082456,8,0.05500000000000001,0.0,1.0,im077,im077,90.0,"[153.87829195708036, 154.14517164649442, 154.37871370487846, 154.4787708572112, 154.61221984238364, 154.74564124573953, 154.9124865536578, 155.01255172421224, 155.1459551670123, 155.2460742185358, 155.3795395605266, 155.54628544510342]",False,0.5004255962558091,[],HIT,[3917],[153.87829196],0.01,True,6.8595638725817025,3723,146.4554047526326,3982,156.3970438532997,9.941690736915916,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[3917, 3924, 3929, 3932, 3936, 3940, 3944, 3946, 3949, 3952, 3956, 3960]","[0.26687969 0.50042175 0.6004789  0.73392789 0.86734929 1.0341946
 1.13425977 1.26766321 1.36778226 1.5012476  1.66799349]",11,0.26687968941405416,0.0,1.0,#55a868
,1.0,4063.0,im062,im062,90.0,159.4996244360227,8,0.05500000000000001,0.0,1.0,im065,im065,90.0,"[160.71727029490285, 160.85077540623024]",False,1.2176458588801324,[],MISS,[],[],0.0,True,2.954746630155995,3982,156.3970438532997,4102,160.9676389633678,4.56998606142588,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,go,"[4095, 4099]",[],0,,0.0,0.0,#ccb974
,1.0,,,,,,8,0.05500000000000001,0.0,1.0,,,90.0,[161.01752257393673],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.252087499750786,4102,160.9676389633678,4122,161.73482943116687,0.7670374838635325,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[4103],[],0,,0.0,0.0,lightgray
,1.0,,,,,,8,0.05500000000000001,0.0,1.0,,,90.0,"[163.81992175686173, 163.95335598895326]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.252085254564889,4122,161.73482943116687,4182,164.03671738528647,2.3020912911742926,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[4176, 4180]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,8,0.05500000000000001,0.0,1.0,,,90.0,"[164.3536894742865, 164.48712114058435]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.252084933957093,4182,164.03671738528647,4202,164.8040650060866,0.7674508928321302,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[4189, 4193]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,8,0.05500000000000001,0.0,1.0,,,90.0,"[167.68979190988466, 167.87329512904398]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.2520862168539395,4202,164.8040650060866,4282,167.87329512904398,3.0689677733462304,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[4277, 4282]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,8,0.05500000000000001,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.252084933957093,4282,167.87329512904398,4302,168.6406273553148,0.7671632065903395,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,4503.0,im069,im069,90.0,176.31368919205852,9,0.065,0.0,1.0,im062,im062,90.0,"[176.51382915466093, 176.78071525832638, 177.08097812114283, 177.18107440136373, 177.28115817368962, 177.38123296573758, 177.5313385790214, 177.63142972788773, 177.78156452672556, 177.93170477775857, 178.0317702689208, 178.1652173299808, 178.26526550226845, 178.39874078636058, 178.54888424486853, 178.69901134632528, 178.83244301262312]",False,0.20013996260240674,[],HIT,[4507],[176.51382915],0.01,True,7.252086537461736,4302,168.6406273553148,4581,179.31616226932965,10.675577248912305,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,1,Widefield-329,go,"[4507, 4515, 4523, 4525, 4527, 4530, 4534, 4537, 4541, 4544, 4546, 4550, 4553, 4557, 4561, 4564, 4567]","[0.2668861  0.56714897 0.66724525 0.76732902 0.86740381 1.01750942
 1.11760057 1.26773537 1.41787562 1.51794111 1.65138818 1.75143635
 1.88491163 2.03505509 2.18518219 2.31861386]",16,0.2668861036654562,0.0,1.0,#55a868
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[182.70232214592397, 182.869126081001]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.813332300385952,4581,179.31616226932965,4674,183.1193350306712,3.8036086207721382,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[4662, 4667]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[183.46962550724857, 183.63645285507664, 183.769894142868]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.813291248152524,4674,183.1193350306712,4694,183.8866265253164,0.7670531992334872,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[4682, 4687, 4691]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[185.6214376753196, 185.7715513065923]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.813333262442171,4694,183.8866265253164,4754,186.1885811893735,2.305589071009308,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[4738, 4742]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[187.30616284022108, 187.48966285190545]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.813313698381677,4754,186.1885811893735,4793,187.70647387509234,1.514210170833394,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[4782, 4787]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[187.80660800030455, 188.1568971942179, 188.29034136864357]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.8133335830499675,4793,187.70647387509234,4813,188.47380481823348,0.7673514692578465,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[4795, 4804, 4808]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[190.42544623464346],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,5.813332941834375,4813,188.47380481823348,4873,190.74239202449098,2.2686186369974166,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[4864],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[191.89334594411775],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.549568796657553,4873,190.74239202449098,4913,192.27699489868246,1.5344774720724672,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[4902],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[194.06180800497532, 194.46214886684902]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.549580984177595,4913,192.27699489868246,4972,194.57891396270134,2.3021009129006416,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[4957, 4969]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[195.54640603624284, 195.6297857137397]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.549582587682238,4972,194.57891396270134,5012,196.11353030707687,1.5345987046603113,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[4996, 4998]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[196.31369881378487],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.549580984177595,5012,196.11353030707687,5032,196.88083046115935,0.7672353684902191,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5016],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[197.03097712690942],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.5495822670744417,5032,196.88083046115935,5049,197.63145378185436,0.7506515441928059,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5035],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[198.84914935263805],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.549557250818765,5049,197.63145378185436,5089,199.16610059468076,1.534824491944164,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5080],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[199.98341585462913],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3732468840746606,5089,199.16610059468076,5129,200.70068967761472,1.5342911335173994,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5110],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[201.08434216026217, 201.21778601384722]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3732587507540757,5129,200.70068967761472,5149,201.46799720847048,0.7672148426063359,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[5138, 5142]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[202.46883012005128, 202.98592966329306]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3732590711290413,5149,201.46799720847048,5182,202.98592966329306,1.5180498387198895,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[5167, 5182]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[203.13603655947372, 203.73650551727042]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.373258750521245,5182,202.98592966329306,5201,203.73650551727042,0.7514360267668962,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[5185, 5201]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.373258750521245,5201,203.73650551727042,5221,204.50387847516686,0.7664159270934761,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[205.32120463973843],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.373259392202499,5221,204.50387847516686,5261,206.0384874427691,1.5348325101658702,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5242],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[208.04014204069972],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.332672424808834,5261,206.0384874427691,5319,208.4905262319371,2.4522411639336497,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5306],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[208.5405631470494, 208.97421117150225]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.332669859015141,5319,208.4905262319371,5339,209.25783664919436,0.7669451164547354,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[5320, 5331]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[209.84165154467337],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.3326708210713605,5339,209.25783664919436,5359,210.02514418005012,0.767242424422875,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5354],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[212.59394902712665],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.332670500463564,5359,210.02514418005012,5439,213.07769650709815,3.0530449540819973,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5425],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[213.51137467939407, 213.6781763692852]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.332669859015141,5439,213.07769650709815,5460,213.86174084618688,0.784422789234668,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[5450, 5455]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[216.6973804817535],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,7.332661841259096,5460,213.86174084618688,5540,216.91422550124116,3.05196476704441,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5534],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[217.01426725904457],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.0520300231209205,5540,216.91422550124116,5555,217.81499548745342,0.8976275650784373,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5542],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,"[217.91503852815367, 218.31539061525837]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.0519790285533475,5555,217.81499548745342,5575,218.56555049447343,0.7540838965214789,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,"[5557, 5568]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[219.04938713484444],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.052031306017767,5575,218.56555049447343,5595,219.33290420915,0.7668530696537346,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5587],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[221.25119324121624],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.052031306017767,5595,219.33290420915,5650,221.98512529581785,2.6503269106615335,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5643],[],0,,0.0,0.0,lightgray
,1.0,,,,,,9,0.065,0.0,1.0,,,90.0,[222.41880827886052],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.0519998752778577,5650,221.98512529581785,5670,222.73574797506444,0.7525967147666961,M397408,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images,3600.0557566473726,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,dc2dfa29-65bd-5205-a1b5-6b8776812ed1,2018-11-01 11:40:22.634000-07:00,2018-11-01,2018,11,1,11,3,0,Widefield-329,aborted,[5661],[],0,,0.0,0.0,lightgray
