auto_rewarded,change_contrast,change_frame,change_image_category,change_image_name,change_ori,change_time,cumulative_reward_number,cumulative_volume,delta_ori,initial_contrast,initial_image_category,initial_image_name,initial_ori,lick_times,optogenetics,response_latency,response_time,response_type,reward_frames,reward_times,reward_volume,rewarded,scheduled_change_time,startframe,starttime,endframe,endtime,trial_length,mouse_id,response_window,task,stage,session_duration,user_id,LDT_mode,blank_screen_timeout,stim_duration,blank_duration_range,prechange_minimum,stimulus_distribution,stimulus,distribution_mean,computer_name,behavior_session_uuid,startdatetime,date,year,month,day,hour,dayofweek,number_of_rewards,rig_id,trial_type,lick_frames,reward_licks,reward_lick_count,reward_lick_latency,reward_rate,response,color
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[79.6325093859341, 79.78263039304875, 79.94943486177363, 80.11623772699386, 80.24968040408567]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.8468031117016466,2000,76.49658178118989,2100,80.29972726106644,3.802946634357795,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2082, 2085, 2090, 2095, 2099]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.8468056774953396,2100,80.29972726106644,2120,81.06702505913563,0.7674729104619473,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[82.10121526708826, 82.23465954768471, 82.43482131813653, 82.58494809828699]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.8468050360469164,2120,81.06702505913563,2160,82.58494809828699,1.5179381128400564,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2146, 2150, 2156, 2160]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.8468059983359666,2160,82.58494809828699,2180,83.35225038649514,0.7674767591524869,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[85.57075020577759],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.8468056774953396,2180,83.35225038649514,2240,85.6541578923352,2.3015537534374744,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[2238],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[85.75423653260805, 85.93772670812905, 86.03791439253837, 86.37141556874849]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.8468053566547127,2240,85.6541578923352,2260,86.42147333011962,0.7674867012538016,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2242, 2246, 2249, 2259]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.7332527663695316,2260,86.42147333011962,2280,87.18875862029381,0.7674296135082841,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[89.59074572869577, 89.74087186716497, 89.94103363761678, 90.07447920111008]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.733250842024262,2280,87.18875862029381,2360,90.25793056958355,3.0690689987968653,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2342, 2345, 2351, 2355]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[93.47734988923185, 93.61072746035643, 93.97771101840772]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.7332485970711957,2360,90.25793056958355,2460,94.09447472402826,3.8367458863649517,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2443, 2446, 2457]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[94.14451677002944],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.7332518040804814,2460,94.09447472402826,2480,94.86177540849894,0.7668462262954563,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[2461],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[97.19703091541305, 97.34716571355239, 97.49725080002099, 97.63072939752601]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.733251162864889,2480,94.86177540849894,2560,97.91430270322599,3.05339323496446,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2541, 2544, 2548, 2552]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[101.08360140072182, 101.23371663503349, 101.40052046230994, 101.70077017368749]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.7332524457617353,2560,97.91430270322599,2660,101.7508122199215,3.8360197795554996,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2642, 2645, 2650, 2659]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4525218926791155,2660,101.7508122199215,2680,102.51811514957808,0.7674809284508228,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[105.3704742596019, 105.53727840748616]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4525215718384885,2680,102.51811514957808,2760,105.58728292980231,3.0688743225764483,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2754, 2759]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[105.7374462718144, 105.87088862806559, 106.00432938057929]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.452521251230692,2760,105.58728292980231,2780,106.3546217798721,0.7672304471489042,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2763, 2766, 2770]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[109.1736213429831, 109.3404264531564]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.4525215718384885,2780,106.3546217798721,2860,109.42382964980789,3.0690196079667658,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2853, 2858]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[109.57395193981938, 109.67403731495142]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.452523496416589,2860,109.42382964980789,2880,110.19112873077393,0.7673542445991188,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2863, 2865]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[112.67650684830733, 112.79334624344483, 112.99346920684911, 113.19363963673823]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.452521572071319,2880,110.19112873077393,2960,113.24368777661584,3.0525574423372746,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2944, 2947, 2953, 2959]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,2,0.01,0.0,1.0,,,90.0,"[113.6606732911896, 113.827476156177]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,2.388054237292536,2960,113.24368777661584,2980,114.01096504880115,0.7673208899796009,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[2970, 2975]",[],0,,0.0,0.0,lightgray
True,1.0,3061.0,im063,im063,90.0,117.13020919193514,3,0.015,0.0,1.0,im061,im061,90.0,"[117.71400879672728, 117.88085239310749, 118.03097981470637, 118.11435414664447, 118.24780355859548, 118.41460257512517, 118.5480484594591, 118.74821536126547, 118.84830073663034, 118.98170492751524, 119.14854788244702, 119.31535010621883, 119.51551636657678, 119.64896353380755, 119.78240396571346, 119.94921452808194, 120.2828231449239, 120.44963114149868, 120.64982370100915, 120.81659834296443]",False,0.5837996047921479,[],HIT,[3060],[117.08017613],0.005,True,2.3880526335550627,2980,114.01096504880115,3160,120.90001148171723,6.889375490369275,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,autorewarded,"[3077, 3081, 3084, 3086, 3090, 3095, 3099, 3103, 3105, 3109, 3114, 3119, 3123, 3126, 3130, 3135, 3143, 3147, 3153, 3158]","[0.63383267 0.80067627 0.95080369 1.03417802 1.16762743 1.33442645
 1.46787233 1.66803924 1.76812461 1.9015288  2.06837176 2.23517398
 2.43534024 2.56878741 2.70222784 2.8690384  3.20264702 3.36945502
 3.56964758 3.73642222 3.96995316]",21,0.6338326707482338,0.0,1.0,darkblue
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,[121.05012928182259],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3845262670426166,3160,120.90001148171723,3180,121.66730414843187,0.76738824066706,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[3163],[],0,,0.0,0.0,lightgray
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,[123.6189115580637],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3845285122285134,3180,121.66730414843187,3240,123.96921197511256,2.301767672644928,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[3230],[],0,,0.0,0.0,lightgray
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,"[124.4529390335083, 124.58636631583795]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3845281913878864,3240,123.96921197511256,3260,124.7365046418272,0.7671214030124247,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[3252, 3256]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,"[127.3887109614443, 127.55553499399684]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.3845281913878864,3260,124.7365046418272,3340,127.8057131532114,3.0695234569720924,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[3328, 3333]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,[129.22355242050253],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.38452787078009,3340,127.8057131532114,3380,129.34031869168393,1.534038187470287,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[3377],[],0,,0.0,0.0,lightgray
,1.0,,,,,,3,0.015,0.0,1.0,,,90.0,"[129.44039989775047, 129.59052539500408, 129.72396614751779]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,3.384529474284733,3380,129.34031869168393,3400,130.1076180934906,0.7679001076612622,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[3382, 3385, 3389]",[],0,,0.0,0.0,lightgray
True,1.0,3481.0,im085,im085,90.0,133.22687185835093,4,0.02,0.0,1.0,im063,im063,90.0,"[133.52711643837392, 133.72728430246934, 133.86072730016895, 134.04421426844783, 134.14430092647672, 134.2944161607884, 134.42786044138484, 134.59466555155814, 134.76147226523608, 134.91159583814442, 135.0450407601893, 135.2118481155485, 135.3786506599281, 135.56213410012424, 135.69557966361754, 135.8623831702862, 136.02914819074795, 136.16263256105594, 136.41284086788073, 136.54628194123507, 136.71308865514584]",False,0.3002445800229907,[],HIT,[3480],[133.1768311],0.005,True,2.492301912657126,3400,130.1076180934906,3620,138.48122320813127,8.373243344016373,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,1,Widefield-329,autorewarded,"[3488, 3494, 3498, 3502, 3504, 3508, 3512, 3517, 3521, 3524, 3528, 3533, 3538, 3542, 3545, 3550, 3555, 3559, 3564, 3568, 3573]","[0.35028534 0.55045321 0.68389621 0.86738317 0.96746983 1.11758507
 1.25102935 1.41783446 1.58464117 1.73476474 1.86820967 2.03501702
 2.20181956 2.38530301 2.51874857 2.68555208 2.8523171  2.98580147
 3.23600977 3.36945085 3.53625756]",21,0.3502853433601558,0.0,1.0,darkblue
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[141.5671094080899, 142.0007854399737]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.306031237684294,3620,138.48122320813127,3720,142.28436740511097,3.803405582671985,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[3701, 3712]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[144.16926277708262, 144.30270481249318, 144.53623222350143]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.306038935065374,3720,142.28436740511097,3780,144.5862348212395,2.3014626691583544,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[3768, 3772, 3779]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.306039897354424,3780,144.5862348212395,3800,145.35357335070148,0.7674103705212474,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[],[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[147.98909139772877],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.306038935065374,3800,145.35357335070148,3880,148.40610449411906,3.0527341582346708,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[3868],[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[149.57373673748225],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.306037652168527,3880,148.40610449411906,3920,149.9240243260283,1.5179615253582597,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[3910],[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[151.0916565693915, 151.2251553721726]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.306020012453303,3920,149.9240243260283,3960,151.44196500466205,1.5183338795322925,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[3950, 3954]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,"[154.09414534596726, 154.3276313841343]",False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.004331290907459,3960,151.44196500466205,4040,154.5111574800685,3.068909601541236,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,"[4028, 4035]",[],0,,0.0,0.0,lightgray
,1.0,,,,,,4,0.02,0.0,1.0,,,90.0,[157.9473357584793],False,inf,[],EARLY_RESPONSE,[],[],0.0,True,4.004330649459035,4040,154.5111574800685,4141,158.3643469302915,3.85294377990067,M332849,"[0.15, 0.75]",DoC_NaturalImages_CAMMatched_n=8,natural_images_drop_reward,3600.0498201090377,julied,block,False,0.25,"[0.5, 0.5]",2.25,exponential,Natural_Images_Lum_Matched_set_training_2017.07.14.pkl,2,W7VS-SYSLOGIC26,7f6b5d7a-422d-581f-9cd5-c462c7797e4d,2018-06-14 12:44:41.984000-07:00,2018-06-14,2018,6,14,12,3,0,Widefield-329,aborted,[4129],[],0,,0.0,0.0,lightgray
